3.45,613.00,0.00,2.00,-2.00,4.00,0.00,0.00
3.52,1299.00,4.00,2.00,4.00,0.00,0.00,0.00
3.53,1293.00,4.00,2.00,0.00,-2.00,0.00,0.00
3.62,1293.00,3.00,3.00,-2.00,-1.00,0.00,0.00
3.68,1292.00,2.00,3.00,-1.00,-1.00,0.00,0.00
3.71,1294.00,2.00,4.00,-1.00,4.00,0.00,0.00
3.73,635.00,2.00,0.00,4.00,-3.00,0.00,0.00
3.90,1294.00,3.00,4.00,-3.00,2.00,0.00,0.00
3.92,539.00,2.00,1.00,2.00,-1.00,0.00,0.00
4.04,536.00,2.00,2.00,-1.00,1.00,0.00,0.00
4.05,1303.00,3.00,2.00,1.00,-1.00,0.00,0.00
4.05,1293.00,2.00,2.00,-1.00,-1.00,0.00,0.00
4.11,1293.00,2.00,3.00,-1.00,1.00,0.00,0.00
4.21,616.00,2.00,2.00,1.00,0.00,0.00,0.00
4.21,537.00,2.00,2.00,0.00,-1.00,0.00,0.00
4.25,1292.00,2.00,3.00,-1.00,1.00,0.00,0.00
4.26,538.00,2.00,2.00,1.00,-1.00,0.00,0.00
4.33,1292.00,1.00,2.00,-1.00,-1.00,0.00,0.00
4.37,1292.00,0.00,2.00,-1.00,4.00,0.00,0.00
4.47,607.00,4.00,2.00,4.00,-1.00,0.00,0.00
4.52,667.00,2.00,1.00,-1.00,1.00,0.00,0.00
4.56,545.00,4.00,2.00,1.00,-1.00,0.00,0.00
4.62,608.00,4.00,3.00,-1.00,-1.00,0.00,0.00
4.67,636.00,4.00,4.00,-1.00,1.00,0.00,0.00
4.79,1305.00,1.00,0.00,1.00,0.00,0.00,0.00
4.82,556.00,4.00,3.00,0.00,-1.00,0.00,0.00
4.82,574.00,4.00,4.00,-1.00,0.00,0.00,0.00
4.83,599.00,4.00,4.00,0.00,0.00,0.00,0.00
4.84,587.00,4.00,4.00,0.00,-1.00,0.00,0.00
4.90,1289.00,0.00,1.00,-1.00,2.00,0.00,0.00
5.00,589.00,5.00,4.00,2.00,0.00,0.00,0.00
5.11,596.00,5.00,4.00,0.00,-2.00,0.00,0.00
5.28,639.00,3.00,4.00,-2.00,0.00,0.00,0.00
5.28,663.00,3.00,4.00,0.00,1.00,0.00,0.00
5.29,524.00,2.00,2.00,1.00,-1.00,0.00,0.00
5.39,676.00,3.00,4.00,-1.00,2.00,0.00,0.00
5.42,522.00,3.00,2.00,2.00,-1.00,0.00,0.00
5.43,657.00,3.00,3.00,-1.00,1.00,0.00,0.00
5.50,624.00,4.00,3.00,1.00,-1.00,0.00,0.00
5.57,600.00,5.00,5.00,-1.00,0.00,0.00,0.00
5.58,524.00,2.00,2.00,0.00,-2.00,0.00,0.00
5.63,525.00,2.00,4.00,-2.00,4.00,0.00,0.00
5.63,661.00,5.00,3.00,4.00,-1.00,0.00,0.00
5.71,646.00,4.00,3.00,-1.00,-1.00,0.00,0.00
5.75,668.00,3.00,3.00,-1.00,0.00,0.00,0.00
5.82,593.00,5.00,5.00,0.00,0.00,0.00,0.00
5.87,575.00,5.00,5.00,0.00,-1.00,0.00,0.00
5.89,634.00,4.00,5.00,-1.00,3.00,0.00,0.00
5.93,532.00,4.00,2.00,3.00,-1.00,0.00,0.00
5.97,567.00,5.00,4.00,-1.00,-1.00,0.00,0.00
6.04,611.00,5.00,5.00,-1.00,0.00,0.00,0.00
6.10,647.00,4.00,4.00,0.00,0.00,0.00,0.00
6.14,602.00,5.00,5.00,0.00,0.00,0.00,0.00
6.15,571.00,5.00,5.00,0.00,-1.00,0.00,0.00
6.17,657.00,4.00,5.00,-1.00,0.00,0.00,0.00
6.19,542.00,2.00,3.00,0.00,1.00,0.00,0.00
6.20,561.00,5.00,5.00,1.00,1.00,0.00,0.00
6.28,648.00,5.00,4.00,1.00,-1.00,0.00,0.00
6.33,577.00,5.00,5.00,-1.00,0.00,0.00,0.00
6.39,646.00,4.00,4.00,0.00,0.00,0.00,0.00
6.47,648.00,4.00,4.00,0.00,0.00,0.00,0.00
6.48,580.00,5.00,5.00,0.00,-2.00,0.00,0.00
6.64,616.00,3.00,5.00,-2.00,0.00,0.00,0.00
6.65,637.00,3.00,5.00,0.00,4.00,0.00,0.00
6.66,516.00,3.00,1.00,4.00,-2.00,0.00,0.00
6.77,646.00,4.00,4.00,-2.00,2.00,0.00,0.00
6.80,515.00,4.00,2.00,2.00,-2.00,0.00,0.00
6.80,619.00,3.00,3.00,-2.00,0.00,0.00,0.00
6.81,614.00,5.00,5.00,0.00,0.00,0.00,0.00
6.87,593.00,5.00,5.00,0.00,0.00,0.00,0.00
6.93,589.00,5.00,5.00,0.00,-2.00,0.00,0.00
6.94,516.00,2.00,4.00,-2.00,0.00,0.00,0.00
7.00,516.00,2.00,4.00,0.00,4.00,0.00,0.00
7.01,637.00,5.00,3.00,4.00,0.00,0.00,0.00
7.08,619.00,5.00,3.00,0.00,-2.00,0.00,0.00
7.10,558.00,5.00,5.00,-2.00,1.00,0.00,0.00
7.11,640.00,4.00,3.00,1.00,-1.00,0.00,0.00
7.12,563.00,5.00,5.00,-1.00,0.00,0.00,0.00
7.17,578.00,5.00,5.00,0.00,0.00,0.00,0.00
7.26,614.00,5.00,5.00,0.00,1.00,0.00,0.00
7.31,524.00,5.00,4.00,1.00,-1.00,0.00,0.00
7.41,601.00,5.00,5.00,-1.00,0.00,0.00,0.00
7.45,561.00,5.00,5.00,0.00,0.00,0.00,0.00
7.47,618.00,5.00,5.00,0.00,0.00,0.00,0.00
7.51,593.00,5.00,5.00,0.00,0.00,0.00,0.00
7.54,623.00,5.00,5.00,0.00,0.00,0.00,0.00
7.56,533.00,5.00,5.00,0.00,0.00,0.00,0.00
7.57,549.00,5.00,5.00,0.00,0.00,0.00,0.00
7.66,622.00,5.00,5.00,0.00,0.00,0.00,0.00
7.67,564.00,5.00,5.00,0.00,-1.00,0.00,0.00
7.76,617.00,4.00,5.00,-1.00,0.00,0.00,0.00
7.84,621.00,4.00,5.00,0.00,1.00,0.00,0.00
7.86,569.00,5.00,5.00,1.00,0.00,0.00,0.00
8.00,595.00,5.00,5.00,0.00,-2.00,0.00,0.00
8.02,623.00,3.00,5.00,-2.00,3.00,0.00,0.00
8.03,511.00,3.00,2.00,3.00,-1.00,0.00,0.00
8.15,617.00,4.00,4.00,-1.00,0.00,0.00,0.00
8.17,612.00,4.00,4.00,0.00,3.00,0.00,0.00
8.18,508.00,5.00,2.00,3.00,-3.00,0.00,0.00
8.18,595.00,5.00,5.00,-3.00,0.00,0.00,0.00
8.23,553.00,5.00,5.00,0.00,0.00,0.00,0.00
8.25,587.00,5.00,5.00,0.00,0.00,0.00,0.00
8.30,576.00,5.00,5.00,0.00,-2.00,0.00,0.00
8.31,509.00,3.00,5.00,-2.00,2.00,0.00,0.00
8.36,558.00,5.00,5.00,2.00,-2.00,0.00,0.00
8.36,507.00,3.00,5.00,-2.00,3.00,0.00,0.00
8.38,613.00,4.00,3.00,3.00,-1.00,0.00,0.00
8.45,598.00,5.00,5.00,-1.00,1.00,0.00,0.00
8.47,622.00,4.00,3.00,1.00,-1.00,0.00,0.00
8.51,570.00,5.00,5.00,-1.00,0.00,0.00,0.00
8.62,605.00,5.00,5.00,0.00,2.00,0.00,0.00
8.69,513.00,5.00,3.00,2.00,-2.00,0.00,0.00
8.76,551.00,5.00,5.00,-2.00,0.00,0.00,0.00
8.79,573.00,5.00,5.00,0.00,0.00,0.00,0.00
8.84,599.00,5.00,5.00,0.00,0.00,0.00,0.00
8.87,569.00,5.00,5.00,0.00,0.00,0.00,0.00
8.91,612.00,5.00,5.00,0.00,0.00,0.00,0.00
8.93,520.00,5.00,5.00,0.00,0.00,0.00,0.00
8.94,533.00,5.00,5.00,0.00,0.00,0.00,0.00
9.01,559.00,5.00,5.00,0.00,0.00,0.00,0.00
9.03,610.00,5.00,5.00,0.00,0.00,0.00,0.00
9.14,600.00,5.00,5.00,0.00,0.00,0.00,0.00
9.22,602.00,5.00,5.00,0.00,0.00,0.00,0.00
9.23,549.00,5.00,5.00,0.00,0.00,0.00,0.00
9.36,547.00,5.00,5.00,0.00,0.00,0.00,0.00
9.36,575.00,5.00,5.00,0.00,-2.00,0.00,0.00
9.39,609.00,3.00,5.00,-2.00,3.00,0.00,0.00
9.40,506.00,5.00,4.00,3.00,-2.00,0.00,0.00
9.53,604.00,4.00,5.00,-2.00,1.00,0.00,0.00
9.54,601.00,5.00,5.00,1.00,0.00,0.00,0.00
9.55,589.00,5.00,5.00,0.00,2.00,0.00,0.00
9.56,504.00,5.00,3.00,2.00,-2.00,0.00,0.00
9.61,550.00,5.00,5.00,-2.00,0.00,0.00,0.00
9.62,575.00,5.00,5.00,0.00,0.00,0.00,0.00
9.66,557.00,5.00,5.00,0.00,-2.00,0.00,0.00
9.67,502.00,3.00,5.00,-2.00,0.00,0.00,0.00
9.73,502.00,3.00,5.00,0.00,3.00,0.00,0.00
9.76,609.00,4.00,3.00,3.00,-1.00,0.00,0.00
9.82,582.00,5.00,5.00,-1.00,2.00,0.00,0.00
9.84,604.00,5.00,3.00,2.00,-2.00,0.00,0.00
9.86,555.00,5.00,5.00,-2.00,0.00,0.00,0.00
9.99,575.00,5.00,5.00,0.00,1.00,0.00,0.00
10.06,509.00,5.00,4.00,1.00,-1.00,0.00,0.00
10.06,549.00,5.00,5.00,-1.00,0.00,0.00,0.00
10.16,566.00,5.00,5.00,0.00,0.00,0.00,0.00
10.21,597.00,5.00,5.00,0.00,0.00,0.00,0.00
10.24,561.00,5.00,5.00,0.00,0.00,0.00,0.00
10.27,604.00,5.00,5.00,0.00,0.00,0.00,0.00
10.29,516.00,5.00,5.00,0.00,0.00,0.00,0.00
10.31,527.00,5.00,5.00,0.00,0.00,0.00,0.00
10.34,550.00,5.00,5.00,0.00,0.00,0.00,0.00
10.40,598.00,5.00,5.00,0.00,0.00,0.00,0.00
10.49,541.00,5.00,5.00,0.00,0.00,0.00,0.00
10.51,596.00,5.00,5.00,0.00,0.00,0.00,0.00
10.59,599.00,5.00,5.00,0.00,0.00,0.00,0.00
10.61,543.00,5.00,5.00,0.00,0.00,0.00,0.00
10.72,571.00,5.00,5.00,0.00,0.00,0.00,0.00
10.76,579.00,5.00,5.00,0.00,0.00,0.00,0.00
10.77,501.00,5.00,5.00,0.00,0.00,0.00,0.00
10.85,543.00,5.00,5.00,0.00,-1.00,0.00,0.00
10.90,598.00,4.00,5.00,-1.00,1.00,0.00,0.00
10.91,576.00,5.00,5.00,1.00,0.00,0.00,0.00
10.93,560.00,5.00,5.00,0.00,1.00,0.00,0.00
10.94,498.00,5.00,4.00,1.00,-1.00,0.00,0.00
11.00,550.00,5.00,5.00,-1.00,0.00,0.00,0.00
11.03,553.00,5.00,5.00,0.00,0.00,0.00,0.00
11.04,498.00,5.00,5.00,0.00,0.00,0.00,0.00
11.10,499.00,5.00,5.00,0.00,0.00,0.00,0.00
11.13,578.00,5.00,5.00,0.00,0.00,0.00,0.00
11.19,565.00,5.00,5.00,0.00,0.00,0.00,0.00
11.20,595.00,5.00,5.00,0.00,0.00,0.00,0.00
11.21,548.00,5.00,5.00,0.00,0.00,0.00,0.00
11.36,574.00,5.00,5.00,0.00,0.00,0.00,0.00
11.37,544.00,5.00,5.00,0.00,0.00,0.00,0.00
11.44,504.00,5.00,5.00,0.00,0.00,0.00,0.00
11.53,561.00,5.00,5.00,0.00,0.00,0.00,0.00
11.59,566.00,5.00,5.00,0.00,0.00,0.00,0.00
11.60,557.00,5.00,5.00,0.00,0.00,0.00,0.00
11.64,579.00,5.00,5.00,0.00,0.00,0.00,0.00
11.66,511.00,5.00,5.00,0.00,0.00,0.00,0.00
11.68,542.00,5.00,5.00,0.00,0.00,0.00,0.00
11.68,523.00,5.00,5.00,0.00,0.00,0.00,0.00
11.69,537.00,5.00,5.00,0.00,0.00,0.00,0.00
11.77,569.00,5.00,5.00,0.00,0.00,0.00,0.00
11.89,566.00,5.00,5.00,0.00,0.00,0.00,0.00
11.96,569.00,5.00,5.00,0.00,0.00,0.00,0.00
11.98,538.00,5.00,5.00,0.00,0.00,0.00,0.00
12.09,564.00,5.00,5.00,0.00,0.00,0.00,0.00
12.10,538.00,5.00,5.00,0.00,0.00,0.00,0.00
12.13,574.00,5.00,5.00,0.00,0.00,0.00,0.00
12.14,498.00,5.00,5.00,0.00,0.00,0.00,0.00
12.28,572.00,5.00,5.00,0.00,0.00,0.00,0.00
12.28,572.00,5.00,5.00,0.00,0.00,0.00,0.00
12.30,556.00,5.00,5.00,0.00,0.00,0.00,0.00
12.32,496.00,5.00,5.00,0.00,0.00,0.00,0.00
12.37,548.00,5.00,5.00,0.00,0.00,0.00,0.00
12.39,548.00,5.00,5.00,0.00,0.00,0.00,0.00
12.40,497.00,5.00,5.00,0.00,0.00,0.00,0.00
12.47,496.00,5.00,5.00,0.00,0.00,0.00,0.00
12.50,575.00,5.00,5.00,0.00,0.00,0.00,0.00
12.56,561.00,5.00,5.00,0.00,0.00,0.00,0.00
12.56,545.00,5.00,5.00,0.00,0.00,0.00,0.00
12.56,575.00,5.00,5.00,0.00,0.00,0.00,0.00
12.67,539.00,5.00,5.00,0.00,0.00,0.00,0.00
12.73,566.00,5.00,5.00,0.00,0.00,0.00,0.00
12.81,500.00,5.00,5.00,0.00,0.00,0.00,0.00
12.85,532.00,5.00,5.00,0.00,0.00,0.00,0.00
12.91,557.00,5.00,5.00,0.00,0.00,0.00,0.00
12.96,560.00,5.00,5.00,0.00,0.00,0.00,0.00
12.97,550.00,5.00,5.00,0.00,0.00,0.00,0.00
13.01,584.00,5.00,5.00,0.00,0.00,0.00,0.00
13.02,539.00,5.00,5.00,0.00,0.00,0.00,0.00
13.03,505.00,5.00,5.00,0.00,0.00,0.00,0.00
13.05,515.00,5.00,5.00,0.00,0.00,0.00,0.00
13.14,563.00,5.00,5.00,0.00,0.00,0.00,0.00
13.26,560.00,5.00,5.00,0.00,0.00,0.00,0.00
13.33,567.00,5.00,5.00,0.00,0.00,0.00,0.00
13.34,534.00,5.00,5.00,0.00,0.00,0.00,0.00
13.36,531.00,5.00,5.00,0.00,0.00,0.00,0.00
13.45,560.00,5.00,5.00,0.00,0.00,0.00,0.00
13.50,572.00,5.00,5.00,0.00,0.00,0.00,0.00
13.51,496.00,5.00,5.00,0.00,0.00,0.00,0.00
13.65,568.00,5.00,5.00,0.00,0.00,0.00,0.00
13.66,575.00,5.00,5.00,0.00,0.00,0.00,0.00
13.67,554.00,5.00,5.00,0.00,0.00,0.00,0.00
13.70,495.00,5.00,5.00,0.00,0.00,0.00,0.00
13.74,545.00,5.00,5.00,0.00,0.00,0.00,0.00
13.75,545.00,5.00,5.00,0.00,0.00,0.00,0.00
13.76,496.00,5.00,5.00,0.00,0.00,0.00,0.00
13.84,493.00,5.00,5.00,0.00,0.00,0.00,0.00
13.88,572.00,5.00,5.00,0.00,0.00,0.00,0.00
13.91,543.00,5.00,5.00,0.00,0.00,0.00,0.00
13.93,575.00,5.00,5.00,0.00,0.00,0.00,0.00
13.93,559.00,5.00,5.00,0.00,0.00,0.00,0.00
13.97,535.00,5.00,5.00,0.00,0.00,0.00,0.00
14.00,529.00,5.00,5.00,0.00,0.00,0.00,0.00
14.09,562.00,5.00,5.00,0.00,0.00,0.00,0.00
14.19,497.00,5.00,5.00,0.00,0.00,0.00,0.00
14.28,552.00,5.00,5.00,0.00,0.00,0.00,0.00
14.33,559.00,5.00,5.00,0.00,0.00,0.00,0.00
14.33,547.00,5.00,5.00,0.00,0.00,0.00,0.00
14.35,538.00,5.00,5.00,0.00,0.00,0.00,0.00
14.37,571.00,5.00,5.00,0.00,0.00,0.00,0.00
14.40,502.00,5.00,5.00,0.00,0.00,0.00,0.00
14.43,512.00,5.00,5.00,0.00,0.00,0.00,0.00
14.51,563.00,5.00,5.00,0.00,0.00,0.00,0.00
14.59,531.00,5.00,5.00,0.00,0.00,0.00,0.00
14.63,561.00,5.00,5.00,0.00,0.00,0.00,0.00
14.70,564.00,5.00,5.00,0.00,0.00,0.00,0.00
14.73,526.00,5.00,5.00,0.00,0.00,0.00,0.00
14.81,557.00,5.00,5.00,0.00,0.00,0.00,0.00
14.87,570.00,5.00,5.00,0.00,0.00,0.00,0.00
14.88,495.00,5.00,5.00,0.00,0.00,0.00,0.00
15.02,566.00,5.00,5.00,0.00,0.00,0.00,0.00
15.03,566.00,5.00,5.00,0.00,0.00,0.00,0.00
15.04,552.00,5.00,5.00,0.00,0.00,0.00,0.00
15.09,493.00,5.00,5.00,0.00,0.00,0.00,0.00
15.11,541.00,5.00,5.00,0.00,0.00,0.00,0.00
15.12,542.00,5.00,5.00,0.00,0.00,0.00,0.00
15.13,493.00,5.00,5.00,0.00,0.00,0.00,0.00
15.16,527.00,5.00,5.00,0.00,0.00,0.00,0.00
15.21,492.00,5.00,5.00,0.00,0.00,0.00,0.00
15.25,570.00,5.00,5.00,0.00,0.00,0.00,0.00
15.26,540.00,5.00,5.00,0.00,0.00,0.00,0.00
15.28,532.00,5.00,5.00,0.00,0.00,0.00,0.00
15.29,569.00,5.00,5.00,0.00,0.00,0.00,0.00
15.30,556.00,5.00,5.00,0.00,0.00,0.00,0.00
15.46,560.00,5.00,5.00,0.00,0.00,0.00,0.00
15.56,496.00,5.00,5.00,0.00,0.00,0.00,0.00
15.65,550.00,5.00,5.00,0.00,0.00,0.00,0.00
15.69,534.00,5.00,5.00,0.00,0.00,0.00,0.00
15.70,547.00,5.00,5.00,0.00,0.00,0.00,0.00
15.70,558.00,5.00,5.00,0.00,0.00,0.00,0.00
15.74,570.00,5.00,5.00,0.00,0.00,0.00,0.00
15.77,503.00,5.00,5.00,0.00,0.00,0.00,0.00
15.80,512.00,5.00,5.00,0.00,0.00,0.00,0.00
15.84,529.00,5.00,5.00,0.00,0.00,0.00,0.00
15.89,560.00,5.00,5.00,0.00,0.00,0.00,0.00
16.01,560.00,5.00,5.00,0.00,0.00,0.00,0.00
16.07,562.00,5.00,5.00,0.00,0.00,0.00,0.00
16.10,525.00,5.00,5.00,0.00,0.00,0.00,0.00
16.17,556.00,5.00,5.00,0.00,0.00,0.00,0.00
16.24,566.00,5.00,5.00,0.00,0.00,0.00,0.00
16.24,494.00,5.00,5.00,0.00,0.00,0.00,0.00
16.31,526.00,5.00,5.00,0.00,0.00,0.00,0.00
16.38,564.00,5.00,5.00,0.00,0.00,0.00,0.00
16.41,565.00,5.00,5.00,0.00,0.00,0.00,0.00
16.41,548.00,5.00,5.00,0.00,0.00,0.00,0.00
16.47,493.00,5.00,5.00,0.00,0.00,0.00,0.00
16.48,544.00,5.00,5.00,0.00,0.00,0.00,0.00
16.49,538.00,5.00,5.00,0.00,0.00,0.00,0.00
16.49,493.00,5.00,5.00,0.00,0.00,0.00,0.00
16.58,492.00,5.00,5.00,0.00,0.00,0.00,0.00
16.58,532.00,5.00,5.00,0.00,0.00,0.00,0.00
16.61,540.00,5.00,5.00,0.00,0.00,0.00,0.00
16.62,566.00,5.00,5.00,0.00,0.00,0.00,0.00
16.65,566.00,5.00,5.00,0.00,0.00,0.00,0.00
16.67,552.00,5.00,5.00,0.00,0.00,0.00,0.00
16.82,556.00,5.00,5.00,0.00,0.00,0.00,0.00
16.94,497.00,5.00,5.00,0.00,0.00,0.00,0.00
17.02,556.00,5.00,5.00,0.00,0.00,0.00,0.00
17.03,535.00,5.00,5.00,0.00,0.00,0.00,0.00
17.06,544.00,5.00,5.00,0.00,0.00,0.00,0.00
17.07,554.00,5.00,5.00,0.00,0.00,0.00,0.00
17.08,528.00,5.00,5.00,0.00,0.00,0.00,0.00
17.11,568.00,5.00,5.00,0.00,0.00,0.00,0.00
17.14,503.00,5.00,5.00,0.00,0.00,0.00,0.00
17.17,513.00,5.00,5.00,0.00,0.00,0.00,0.00
17.26,557.00,5.00,5.00,0.00,0.00,0.00,0.00
17.38,557.00,5.00,5.00,0.00,0.00,0.00,0.00
17.44,559.00,5.00,5.00,0.00,0.00,0.00,0.00
17.47,527.00,5.00,5.00,0.00,0.00,0.00,0.00
17.48,525.00,5.00,5.00,0.00,0.00,0.00,0.00
17.53,572.00,5.00,5.00,0.00,0.00,0.00,0.00
17.61,566.00,5.00,5.00,0.00,0.00,0.00,0.00
17.61,494.00,5.00,5.00,0.00,0.00,0.00,0.00
17.75,569.00,5.00,5.00,0.00,0.00,0.00,0.00
17.78,546.00,5.00,5.00,0.00,0.00,0.00,0.00
17.78,564.00,5.00,5.00,0.00,0.00,0.00,0.00
17.84,543.00,5.00,5.00,0.00,0.00,0.00,0.00
17.85,494.00,5.00,5.00,0.00,0.00,0.00,0.00
17.86,493.00,5.00,5.00,0.00,0.00,0.00,0.00
17.86,539.00,5.00,5.00,0.00,0.00,0.00,0.00
17.89,531.00,5.00,5.00,0.00,0.00,0.00,0.00
17.95,494.00,5.00,5.00,0.00,0.00,0.00,0.00
17.96,541.00,5.00,5.00,0.00,0.00,0.00,0.00
18.00,566.00,5.00,5.00,0.00,0.00,0.00,0.00
18.01,564.00,5.00,5.00,0.00,0.00,0.00,0.00
18.03,552.00,5.00,5.00,0.00,0.00,0.00,0.00
18.19,551.00,5.00,5.00,0.00,0.00,0.00,0.00
18.32,499.00,5.00,5.00,0.00,0.00,0.00,0.00
18.33,528.00,5.00,5.00,0.00,0.00,0.00,0.00
18.36,535.00,5.00,5.00,0.00,0.00,0.00,0.00
18.39,544.00,5.00,5.00,0.00,0.00,0.00,0.00
18.43,544.00,5.00,5.00,0.00,0.00,0.00,0.00
18.44,555.00,5.00,5.00,0.00,0.00,0.00,0.00
18.47,567.00,5.00,5.00,0.00,0.00,0.00,0.00
18.51,506.00,5.00,5.00,0.00,0.00,0.00,0.00
18.54,516.00,5.00,5.00,0.00,0.00,0.00,0.00
18.62,529.00,5.00,5.00,0.00,0.00,0.00,0.00
18.63,557.00,5.00,5.00,0.00,0.00,0.00,0.00
18.75,552.00,5.00,5.00,0.00,0.00,0.00,0.00
18.82,559.00,5.00,5.00,0.00,0.00,0.00,0.00
18.85,527.00,5.00,5.00,0.00,0.00,0.00,0.00
18.89,545.00,5.00,5.00,0.00,0.00,0.00,0.00
18.98,553.00,5.00,5.00,0.00,0.00,0.00,0.00
18.98,496.00,5.00,5.00,0.00,0.00,0.00,0.00
19.12,547.00,5.00,5.00,0.00,0.00,0.00,0.00
19.15,538.00,5.00,5.00,0.00,0.00,0.00,0.00
19.16,563.00,5.00,5.00,0.00,0.00,0.00,0.00
19.19,532.00,5.00,5.00,0.00,0.00,0.00,0.00
19.20,550.00,5.00,5.00,0.00,0.00,0.00,0.00
19.22,496.00,5.00,5.00,0.00,0.00,0.00,0.00
19.23,496.00,5.00,5.00,0.00,0.00,0.00,0.00
19.23,540.00,5.00,5.00,0.00,0.00,0.00,0.00
19.31,545.00,5.00,5.00,0.00,0.00,0.00,0.00
