3.39,1217.00,5.00,5.00,0.00,0.00,0.00,0.00
3.49,1239.00,5.00,5.00,0.00,0.00,0.00,0.00
3.55,1228.00,5.00,5.00,0.00,0.00,0.00,0.00
3.59,1229.00,5.00,5.00,0.00,0.00,0.00,0.00
3.69,1236.00,5.00,5.00,0.00,0.00,0.00,0.00
3.77,1232.00,5.00,5.00,0.00,0.00,0.00,0.00
3.77,1238.00,5.00,5.00,0.00,0.00,0.00,0.00
3.78,1239.00,5.00,5.00,0.00,0.00,0.00,0.00
3.80,1238.00,5.00,5.00,0.00,0.00,0.00,0.00
3.81,1241.00,5.00,5.00,0.00,0.00,0.00,0.00
3.83,1234.00,5.00,5.00,0.00,0.00,0.00,0.00
3.83,1231.00,5.00,5.00,0.00,0.00,0.00,0.00
3.84,1240.00,5.00,5.00,0.00,0.00,0.00,0.00
3.86,1239.00,5.00,5.00,0.00,0.00,0.00,0.00
3.87,1240.00,5.00,5.00,0.00,0.00,0.00,0.00
3.90,1255.00,5.00,5.00,0.00,0.00,0.00,0.00
3.92,1237.00,5.00,5.00,0.00,0.00,0.00,0.00
3.96,1243.00,5.00,5.00,0.00,0.00,0.00,0.00
3.97,1241.00,5.00,5.00,0.00,0.00,0.00,0.00
3.98,1242.00,5.00,5.00,0.00,0.00,0.00,0.00
3.99,1244.00,5.00,5.00,0.00,0.00,0.00,0.00
4.02,1243.00,5.00,5.00,0.00,0.00,0.00,0.00
4.20,1248.00,5.00,5.00,0.00,0.00,0.00,0.00
4.22,1247.00,5.00,5.00,0.00,0.00,0.00,0.00
4.34,1241.00,5.00,5.00,0.00,0.00,0.00,0.00
4.38,1253.00,5.00,5.00,0.00,0.00,0.00,0.00
4.42,1242.00,5.00,5.00,0.00,0.00,0.00,0.00
4.59,1262.00,5.00,5.00,0.00,0.00,0.00,0.00
4.62,1258.00,5.00,5.00,0.00,0.00,0.00,0.00
4.62,1255.00,5.00,5.00,0.00,0.00,0.00,0.00
4.68,1257.00,5.00,5.00,0.00,0.00,0.00,0.00
4.70,1260.00,5.00,5.00,0.00,0.00,0.00,0.00
4.73,1257.00,5.00,5.00,0.00,0.00,0.00,0.00
4.73,1261.00,5.00,5.00,0.00,0.00,0.00,0.00
4.74,1262.00,5.00,5.00,0.00,0.00,0.00,0.00
4.76,1258.00,5.00,5.00,0.00,0.00,0.00,0.00
4.90,1246.00,5.00,5.00,0.00,0.00,0.00,0.00
4.94,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
5.06,1256.00,5.00,5.00,0.00,0.00,0.00,0.00
5.14,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
5.14,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
5.15,1263.00,5.00,5.00,0.00,0.00,0.00,0.00
5.17,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
5.19,1263.00,5.00,5.00,0.00,0.00,0.00,0.00
5.20,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
5.21,1265.00,5.00,5.00,0.00,0.00,0.00,0.00
5.21,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
5.23,1259.00,5.00,5.00,0.00,0.00,0.00,0.00
5.24,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
5.27,1262.00,5.00,5.00,0.00,0.00,0.00,0.00
5.27,1263.00,5.00,5.00,0.00,0.00,0.00,0.00
5.29,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
5.33,1263.00,5.00,5.00,0.00,0.00,0.00,0.00
5.34,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
5.36,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
5.39,1263.00,5.00,5.00,0.00,0.00,0.00,0.00
5.56,1265.00,5.00,5.00,0.00,0.00,0.00,0.00
5.58,1266.00,5.00,5.00,0.00,0.00,0.00,0.00
5.68,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
5.71,1266.00,5.00,5.00,0.00,0.00,0.00,0.00
5.74,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
5.79,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
5.99,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
5.99,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
6.05,1268.00,5.00,5.00,0.00,0.00,0.00,0.00
6.07,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
6.10,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
6.10,1268.00,5.00,5.00,0.00,0.00,0.00,0.00
6.11,1271.00,5.00,5.00,0.00,0.00,0.00,0.00
6.13,1276.00,5.00,5.00,0.00,0.00,0.00,0.00
6.26,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
6.28,1271.00,5.00,5.00,0.00,0.00,0.00,0.00
6.43,1276.00,5.00,5.00,0.00,0.00,0.00,0.00
6.50,1278.00,5.00,5.00,0.00,0.00,0.00,0.00
6.51,1277.00,5.00,5.00,0.00,0.00,0.00,0.00
6.52,1274.00,5.00,5.00,0.00,0.00,0.00,0.00
6.55,1277.00,5.00,5.00,0.00,0.00,0.00,0.00
6.56,1279.00,5.00,5.00,0.00,0.00,0.00,0.00
6.57,1274.00,5.00,5.00,0.00,0.00,0.00,0.00
6.58,1278.00,5.00,5.00,0.00,0.00,0.00,0.00
6.58,1274.00,5.00,5.00,0.00,0.00,0.00,0.00
6.59,1277.00,5.00,5.00,0.00,0.00,0.00,0.00
6.60,1278.00,5.00,5.00,0.00,0.00,0.00,0.00
6.61,1276.00,5.00,5.00,0.00,0.00,0.00,0.00
6.63,1279.00,5.00,5.00,0.00,0.00,0.00,0.00
6.67,1276.00,5.00,5.00,0.00,0.00,0.00,0.00
6.69,1279.00,5.00,5.00,0.00,0.00,0.00,0.00
6.71,1279.00,5.00,5.00,0.00,0.00,0.00,0.00
6.74,1279.00,5.00,5.00,0.00,0.00,0.00,0.00
6.75,1280.00,5.00,5.00,0.00,0.00,0.00,0.00
6.78,1283.00,5.00,5.00,0.00,0.00,0.00,0.00
6.93,1279.00,5.00,5.00,0.00,0.00,0.00,0.00
6.95,1298.00,5.00,5.00,0.00,0.00,0.00,0.00
7.09,1286.00,5.00,5.00,0.00,0.00,0.00,0.00
7.11,1287.00,5.00,5.00,0.00,0.00,0.00,0.00
7.16,1289.00,5.00,5.00,0.00,0.00,0.00,0.00
7.35,1290.00,5.00,5.00,0.00,0.00,0.00,0.00
7.36,1294.00,5.00,5.00,0.00,0.00,0.00,0.00
7.41,1292.00,5.00,5.00,0.00,0.00,0.00,0.00
7.44,1294.00,5.00,5.00,0.00,0.00,0.00,0.00
7.46,1290.00,5.00,5.00,0.00,0.00,0.00,0.00
7.47,1296.00,5.00,5.00,0.00,0.00,0.00,0.00
7.48,1300.00,5.00,5.00,0.00,0.00,0.00,0.00
7.49,1293.00,5.00,5.00,0.00,0.00,0.00,0.00
7.61,1277.00,5.00,5.00,0.00,0.00,0.00,0.00
7.63,1302.00,5.00,5.00,0.00,0.00,0.00,0.00
7.80,1311.00,5.00,5.00,0.00,0.00,0.00,0.00
7.87,1316.00,5.00,5.00,0.00,0.00,0.00,0.00
7.88,1326.00,5.00,5.00,0.00,0.00,0.00,0.00
7.88,1324.00,5.00,5.00,0.00,0.00,0.00,0.00
7.89,1309.00,5.00,5.00,0.00,0.00,0.00,0.00
7.90,1314.00,5.00,5.00,0.00,0.00,0.00,0.00
7.92,1313.00,5.00,5.00,0.00,0.00,0.00,0.00
7.93,1320.00,5.00,5.00,0.00,0.00,0.00,0.00
7.94,1309.00,5.00,5.00,0.00,0.00,0.00,0.00
7.95,1318.00,5.00,5.00,0.00,0.00,0.00,0.00
7.96,1310.00,5.00,5.00,0.00,0.00,0.00,0.00
7.96,1319.00,5.00,5.00,0.00,0.00,0.00,0.00
7.99,1314.00,5.00,5.00,0.00,0.00,0.00,0.00
8.00,1320.00,5.00,5.00,0.00,0.00,0.00,0.00
8.04,1313.00,5.00,5.00,0.00,0.00,0.00,0.00
8.05,1320.00,5.00,5.00,0.00,0.00,0.00,0.00
8.08,1329.00,5.00,5.00,0.00,0.00,0.00,0.00
8.11,1330.00,5.00,5.00,0.00,0.00,0.00,0.00
8.11,1322.00,5.00,5.00,0.00,0.00,0.00,0.00
8.29,1328.00,5.00,5.00,0.00,0.00,0.00,0.00
8.31,1330.00,5.00,5.00,0.00,0.00,0.00,0.00
8.46,1339.00,5.00,5.00,0.00,0.00,0.00,0.00
8.47,1340.00,5.00,5.00,0.00,0.00,0.00,0.00
8.53,1342.00,5.00,5.00,0.00,0.00,0.00,0.00
8.71,1342.00,5.00,5.00,0.00,0.00,0.00,0.00
8.73,1350.00,5.00,5.00,0.00,0.00,0.00,0.00
8.77,1345.00,5.00,5.00,0.00,0.00,0.00,0.00
8.81,1343.00,5.00,5.00,0.00,0.00,0.00,0.00
8.83,1345.00,5.00,5.00,0.00,0.00,0.00,0.00
8.83,1355.00,5.00,5.00,0.00,0.00,0.00,0.00
8.85,1357.00,5.00,5.00,0.00,0.00,0.00,0.00
8.86,1352.00,5.00,5.00,0.00,0.00,0.00,0.00
8.97,1347.00,5.00,5.00,0.00,0.00,0.00,0.00
8.97,1370.00,5.00,5.00,0.00,0.00,0.00,0.00
8.98,1359.00,5.00,5.00,0.00,0.00,0.00,0.00
9.17,1368.00,5.00,5.00,0.00,0.00,0.00,0.00
9.22,1371.00,5.00,5.00,0.00,0.00,0.00,0.00
9.23,1373.00,5.00,5.00,0.00,0.00,0.00,0.00
9.25,1371.00,5.00,5.00,0.00,0.00,0.00,0.00
9.26,1366.00,5.00,5.00,0.00,0.00,0.00,0.00
9.30,1370.00,5.00,5.00,0.00,0.00,0.00,0.00
9.31,1378.00,5.00,5.00,0.00,0.00,0.00,0.00
9.32,1374.00,5.00,5.00,0.00,0.00,0.00,0.00
9.32,1344.00,5.00,5.00,0.00,0.00,0.00,0.00
9.33,1376.00,5.00,5.00,0.00,0.00,0.00,0.00
9.33,1367.00,5.00,5.00,0.00,0.00,0.00,0.00
9.36,1371.00,5.00,5.00,0.00,0.00,0.00,0.00
9.37,1375.00,5.00,5.00,0.00,0.00,0.00,0.00
9.41,1370.00,5.00,5.00,0.00,0.00,0.00,0.00
9.41,1376.00,5.00,5.00,0.00,0.00,0.00,0.00
9.45,1379.00,5.00,5.00,0.00,0.00,0.00,0.00
9.47,1379.00,5.00,5.00,0.00,0.00,0.00,0.00
9.48,1381.00,5.00,5.00,0.00,0.00,0.00,0.00
9.66,1384.00,5.00,5.00,0.00,0.00,0.00,0.00
9.67,1387.00,5.00,5.00,0.00,0.00,0.00,0.00
9.83,1394.00,5.00,5.00,0.00,0.00,0.00,0.00
9.83,1396.00,5.00,5.00,0.00,0.00,0.00,0.00
9.89,1395.00,5.00,5.00,0.00,0.00,0.00,0.00
10.07,1387.00,5.00,5.00,0.00,0.00,0.00,0.00
10.07,1395.00,5.00,5.00,0.00,0.00,0.00,0.00
10.10,1319.00,5.00,5.00,0.00,0.00,0.00,0.00
10.13,1395.00,5.00,5.00,0.00,0.00,0.00,0.00
10.17,1392.00,5.00,5.00,0.00,0.00,0.00,0.00
10.20,1395.00,5.00,5.00,0.00,0.00,0.00,0.00
10.20,1312.00,5.00,5.00,0.00,0.00,0.00,0.00
10.22,1389.00,5.00,5.00,0.00,0.00,0.00,0.00
10.23,1391.00,5.00,5.00,0.00,0.00,0.00,0.00
10.32,1391.00,5.00,5.00,0.00,0.00,0.00,0.00
10.33,1388.00,5.00,5.00,0.00,0.00,0.00,0.00
10.53,1376.00,5.00,5.00,0.00,0.00,0.00,0.00
10.54,1377.00,5.00,5.00,0.00,0.00,0.00,0.00
10.60,1372.00,5.00,5.00,0.00,0.00,0.00,0.00
10.62,1374.00,5.00,5.00,0.00,0.00,0.00,0.00
10.64,1379.00,5.00,5.00,0.00,0.00,0.00,0.00
10.68,1365.00,5.00,5.00,0.00,0.00,0.00,0.00
10.68,1371.00,5.00,5.00,0.00,0.00,0.00,0.00
10.69,1379.00,5.00,5.00,0.00,0.00,0.00,0.00
10.69,1370.00,5.00,5.00,0.00,0.00,0.00,0.00
10.70,1378.00,5.00,5.00,0.00,0.00,0.00,0.00
10.74,1374.00,5.00,5.00,0.00,0.00,0.00,0.00
10.74,1368.00,5.00,5.00,0.00,0.00,0.00,0.00
10.78,1369.00,5.00,5.00,0.00,0.00,0.00,0.00
10.78,1375.00,5.00,5.00,0.00,0.00,0.00,0.00
10.82,1360.00,5.00,5.00,0.00,0.00,0.00,0.00
10.83,1363.00,5.00,5.00,0.00,0.00,0.00,0.00
10.85,1358.00,5.00,5.00,0.00,0.00,0.00,0.00
11.03,1354.00,5.00,5.00,0.00,0.00,0.00,0.00
11.04,1349.00,5.00,5.00,0.00,0.00,0.00,0.00
11.20,1323.00,5.00,5.00,0.00,0.00,0.00,0.00
11.20,1325.00,5.00,5.00,0.00,0.00,0.00,0.00
11.26,1318.00,5.00,5.00,0.00,0.00,0.00,0.00
11.44,1315.00,5.00,5.00,0.00,0.00,0.00,0.00
11.47,1288.00,5.00,5.00,0.00,0.00,0.00,0.00
11.54,1287.00,5.00,5.00,0.00,0.00,0.00,0.00
11.57,1309.00,5.00,5.00,0.00,0.00,0.00,0.00
11.57,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
11.59,1252.00,5.00,5.00,0.00,-3.00,0.00,0.00
11.59,1289.00,2.00,5.00,-3.00,1.00,0.00,0.00
11.68,1252.00,3.00,5.00,1.00,0.00,0.00,0.00
11.68,1255.00,3.00,5.00,0.00,3.00,0.00,0.00
11.85,1184.00,5.00,4.00,3.00,0.00,0.00,0.00
11.91,1166.00,5.00,4.00,0.00,2.00,0.00,0.00
11.97,1131.00,5.00,2.00,2.00,-1.00,0.00,0.00
11.99,1148.00,5.00,3.00,-1.00,-2.00,0.00,0.00
12.02,1184.00,5.00,5.00,-2.00,0.00,0.00,0.00
12.05,1150.00,5.00,5.00,0.00,0.00,0.00,0.00
12.06,1119.00,5.00,5.00,0.00,0.00,0.00,0.00
12.07,1186.00,5.00,5.00,0.00,0.00,0.00,0.00
12.08,1176.00,5.00,5.00,0.00,0.00,0.00,0.00
12.11,1105.00,5.00,5.00,0.00,0.00,0.00,0.00
12.11,1143.00,5.00,5.00,0.00,0.00,0.00,0.00
12.14,1112.00,5.00,5.00,0.00,-1.00,0.00,0.00
12.16,1148.00,4.00,5.00,-1.00,1.00,0.00,0.00
12.19,1086.00,5.00,5.00,1.00,0.00,0.00,0.00
12.20,1092.00,5.00,5.00,0.00,0.00,0.00,0.00
12.23,1077.00,5.00,5.00,0.00,0.00,0.00,0.00
12.40,1056.00,5.00,5.00,0.00,1.00,0.00,0.00
12.41,1048.00,5.00,4.00,1.00,-1.00,0.00,0.00
12.57,1014.00,5.00,5.00,-1.00,0.00,0.00,0.00
12.58,1015.00,5.00,5.00,0.00,0.00,0.00,0.00
12.64,1011.00,5.00,5.00,0.00,0.00,0.00,0.00
12.80,1009.00,5.00,5.00,0.00,0.00,0.00,0.00
12.82,1076.00,5.00,5.00,0.00,0.00,0.00,0.00
12.85,998.00,5.00,5.00,0.00,0.00,0.00,0.00
12.86,1006.00,5.00,5.00,0.00,0.00,0.00,0.00
12.92,996.00,5.00,5.00,0.00,0.00,0.00,0.00
12.94,1007.00,5.00,5.00,0.00,0.00,0.00,0.00
12.94,995.00,5.00,5.00,0.00,0.00,0.00,0.00
12.96,993.00,5.00,5.00,0.00,0.00,0.00,0.00
12.97,997.00,5.00,5.00,0.00,0.00,0.00,0.00
13.03,994.00,5.00,5.00,0.00,0.00,0.00,0.00
13.04,993.00,5.00,5.00,0.00,0.00,0.00,0.00
13.17,993.00,5.00,5.00,0.00,0.00,0.00,0.00
13.29,995.00,5.00,5.00,0.00,0.00,0.00,0.00
13.36,995.00,5.00,5.00,0.00,0.00,0.00,0.00
13.39,992.00,5.00,5.00,0.00,0.00,0.00,0.00
13.42,995.00,5.00,5.00,0.00,0.00,0.00,0.00
13.43,997.00,5.00,5.00,0.00,0.00,0.00,0.00
13.43,1038.00,5.00,5.00,0.00,0.00,0.00,0.00
13.43,1063.00,5.00,5.00,0.00,0.00,0.00,0.00
13.44,994.00,5.00,5.00,0.00,-1.00,0.00,0.00
13.46,993.00,4.00,5.00,-1.00,0.00,0.00,0.00
13.48,1050.00,4.00,5.00,0.00,-1.00,0.00,0.00
13.51,1041.00,3.00,5.00,-1.00,-1.00,0.00,0.00
13.56,1072.00,2.00,5.00,-1.00,-1.00,0.00,0.00
13.60,1082.00,1.00,5.00,-1.00,2.00,0.00,0.00
13.77,1131.00,2.00,4.00,2.00,6.00,0.00,1.00
13.93,1220.00,5.00,1.00,6.00,-1.00,1.00,0.00
13.95,1218.00,5.00,2.00,-1.00,0.00,0.00,0.00
14.00,1240.00,5.00,2.00,0.00,-1.00,0.00,0.00
14.16,1247.00,5.00,3.00,-1.00,-1.00,0.00,0.00
14.21,1295.00,5.00,4.00,-1.00,-1.00,0.00,0.00
14.22,1256.00,5.00,5.00,-1.00,0.00,0.00,0.00
14.28,1299.00,5.00,5.00,0.00,-1.00,0.00,0.00
14.30,1260.00,4.00,5.00,-1.00,1.00,0.00,0.00
14.30,1315.00,5.00,5.00,1.00,0.00,0.00,0.00
14.33,1295.00,5.00,5.00,0.00,0.00,0.00,0.00
14.33,1330.00,5.00,5.00,0.00,0.00,0.00,0.00
14.39,1321.00,5.00,5.00,0.00,1.00,0.00,0.00
14.65,1371.00,5.00,4.00,1.00,-1.00,0.00,0.00
14.70,1388.00,5.00,5.00,-1.00,0.00,0.00,0.00
14.72,1380.00,5.00,5.00,0.00,0.00,0.00,0.00
14.79,1394.00,5.00,5.00,0.00,0.00,0.00,0.00
14.79,1398.00,5.00,5.00,0.00,0.00,0.00,0.00
14.79,1381.00,5.00,5.00,0.00,0.00,0.00,0.00
14.80,1403.00,5.00,5.00,0.00,0.00,0.00,0.00
14.81,1367.00,5.00,5.00,0.00,0.00,0.00,0.00
14.83,1370.00,5.00,5.00,0.00,0.00,0.00,0.00
14.85,1402.00,5.00,5.00,0.00,0.00,0.00,0.00
14.86,1386.00,5.00,5.00,0.00,0.00,0.00,0.00
14.86,1395.00,5.00,5.00,0.00,0.00,0.00,0.00
14.90,1382.00,5.00,5.00,0.00,0.00,0.00,0.00
14.91,1404.00,5.00,5.00,0.00,0.00,0.00,0.00
14.93,1405.00,5.00,5.00,0.00,0.00,0.00,0.00
14.97,1413.00,5.00,5.00,0.00,0.00,0.00,0.00
15.13,1442.00,5.00,5.00,0.00,0.00,0.00,0.00
15.13,1445.00,5.00,5.00,0.00,-1.00,0.00,0.00
15.29,1463.00,4.00,5.00,-1.00,1.00,0.00,0.00
15.32,1450.00,5.00,5.00,1.00,-3.00,0.00,0.00
15.37,1469.00,2.00,5.00,-3.00,-1.00,0.00,0.00
15.52,1467.00,1.00,5.00,-1.00,2.00,0.00,0.00
15.58,1445.00,3.00,5.00,2.00,4.00,0.00,0.00
15.58,1356.00,4.00,2.00,4.00,-1.00,0.00,0.00
15.65,1351.00,4.00,3.00,-1.00,1.00,0.00,0.00
15.67,1322.00,4.00,2.00,1.00,-4.00,0.00,0.00
15.69,1365.00,2.00,4.00,-4.00,4.00,0.00,0.00
15.70,1250.00,3.00,1.00,4.00,-6.00,0.00,0.00
15.72,1316.00,1.00,5.00,-6.00,-1.00,0.00,0.00
15.74,1315.00,0.00,5.00,-1.00,5.00,0.00,0.00
15.79,1176.00,1.00,1.00,5.00,5.00,0.00,0.00
16.03,1028.00,5.00,0.00,5.00,-1.00,0.00,0.00
16.07,1021.00,5.00,1.00,-1.00,-2.00,0.00,0.00
16.09,1063.00,4.00,2.00,-2.00,-4.00,0.00,0.00
16.14,1114.00,2.00,4.00,-4.00,3.00,0.00,0.00
16.16,1000.00,4.00,3.00,3.00,-1.00,0.00,0.00
16.16,1008.00,4.00,4.00,-1.00,-1.00,0.00,0.00
16.17,1070.00,4.00,5.00,-1.00,1.00,0.00,0.00
16.18,941.00,2.00,2.00,1.00,0.00,0.00,0.00
16.19,1117.00,2.00,2.00,0.00,1.00,0.00,0.00
16.22,974.00,5.00,4.00,1.00,-3.00,0.00,0.00
16.24,1043.00,2.00,4.00,-3.00,-2.00,0.00,0.00
16.28,1059.00,0.00,4.00,-2.00,5.00,0.00,0.00
16.28,955.00,4.00,3.00,5.00,0.00,0.00,0.00
16.31,931.00,3.00,2.00,0.00,-2.00,0.00,0.00
16.35,927.00,2.00,3.00,-2.00,-1.00,0.00,0.00
16.50,860.00,1.00,3.00,-1.00,-2.00,0.00,0.00
16.50,869.00,0.00,4.00,-2.00,9.00,0.00,1.00
16.68,597.00,5.00,0.00,9.00,-1.00,1.00,0.00
16.72,590.00,5.00,1.00,-1.00,-1.00,0.00,0.00
16.76,563.00,5.00,2.00,-1.00,-1.00,0.00,0.00
16.91,564.00,5.00,3.00,-1.00,-1.00,0.00,0.00
16.96,558.00,5.00,4.00,-1.00,-1.00,0.00,0.00
16.98,534.00,5.00,5.00,-1.00,0.00,0.00,0.00
17.04,531.00,5.00,5.00,0.00,0.00,0.00,0.00
17.06,556.00,5.00,5.00,0.00,-1.00,0.00,0.00
17.07,511.00,4.00,5.00,-1.00,0.00,0.00,0.00
17.09,531.00,4.00,5.00,0.00,-1.00,0.00,0.00
17.09,524.00,3.00,5.00,-1.00,1.00,0.00,0.00
17.12,507.00,4.00,5.00,1.00,0.00,0.00,0.00
17.13,500.00,4.00,5.00,0.00,6.00,0.00,1.00
17.21,393.00,5.00,0.00,6.00,-5.00,1.00,0.00
17.42,452.00,5.00,5.00,-5.00,1.00,0.00,0.00
17.46,421.00,5.00,4.00,1.00,-1.00,0.00,0.00
17.49,423.00,5.00,5.00,-1.00,0.00,0.00,0.00
17.54,458.00,5.00,5.00,0.00,0.00,0.00,0.00
17.56,419.00,5.00,5.00,0.00,0.00,0.00,0.00
17.56,420.00,5.00,5.00,0.00,0.00,0.00,0.00
17.58,423.00,5.00,5.00,0.00,0.00,0.00,0.00
17.59,416.00,5.00,5.00,0.00,0.00,0.00,0.00
17.59,459.00,5.00,5.00,0.00,0.00,0.00,0.00
17.61,424.00,5.00,5.00,0.00,0.00,0.00,0.00
17.63,419.00,5.00,5.00,0.00,0.00,0.00,0.00
17.65,424.00,5.00,5.00,0.00,0.00,0.00,0.00
17.67,418.00,5.00,5.00,0.00,0.00,0.00,0.00
17.68,422.00,5.00,5.00,0.00,0.00,0.00,0.00
17.70,418.00,5.00,5.00,0.00,0.00,0.00,0.00
17.75,418.00,5.00,5.00,0.00,0.00,0.00,0.00
17.89,415.00,5.00,5.00,0.00,0.00,0.00,0.00
17.90,417.00,5.00,5.00,0.00,0.00,0.00,0.00
18.06,394.00,5.00,5.00,0.00,0.00,0.00,0.00
18.29,395.00,5.00,5.00,0.00,0.00,0.00,0.00
