4.17,1935.00,5.00,5.00,0.00,0.00,0.00,0.00
4.23,1925.00,5.00,5.00,0.00,0.00,0.00,0.00
4.24,1954.00,5.00,5.00,0.00,1.00,0.00,0.00
4.26,2003.00,5.00,4.00,1.00,-1.00,0.00,0.00
4.36,1986.00,5.00,5.00,-1.00,0.00,0.00,0.00
4.43,1994.00,5.00,5.00,0.00,0.00,0.00,0.00
4.45,1938.00,5.00,5.00,0.00,0.00,0.00,0.00
4.46,1985.00,5.00,5.00,0.00,-1.00,0.00,0.00
4.49,1967.00,4.00,5.00,-1.00,-1.00,0.00,0.00
4.50,2002.00,3.00,5.00,-1.00,-1.00,0.00,0.00
4.51,1997.00,2.00,5.00,-1.00,-1.00,0.00,0.00
4.53,1992.00,1.00,5.00,-1.00,-1.00,0.00,0.00
4.62,2000.00,0.00,5.00,-1.00,10.00,0.00,1.00
5.09,3607.00,5.00,0.00,10.00,-1.00,1.00,0.00
5.28,3585.00,5.00,1.00,-1.00,-1.00,0.00,0.00
5.35,3574.00,5.00,2.00,-1.00,-1.00,0.00,0.00
5.40,3561.00,5.00,3.00,-1.00,-1.00,0.00,0.00
5.41,3558.00,5.00,4.00,-1.00,-1.00,0.00,0.00
5.43,3551.00,5.00,5.00,-1.00,0.00,0.00,0.00
5.47,3566.00,5.00,5.00,0.00,0.00,0.00,0.00
5.47,3597.00,5.00,5.00,0.00,0.00,0.00,0.00
5.50,3556.00,5.00,5.00,0.00,0.00,0.00,0.00
5.51,3572.00,5.00,5.00,0.00,0.00,0.00,0.00
5.52,3572.00,5.00,5.00,0.00,0.00,0.00,0.00
5.58,3550.00,5.00,5.00,0.00,0.00,0.00,0.00
5.60,3573.00,5.00,5.00,0.00,0.00,0.00,0.00
5.72,3549.00,5.00,5.00,0.00,0.00,0.00,0.00
5.80,3539.00,5.00,5.00,0.00,0.00,0.00,0.00
5.81,3565.00,5.00,5.00,0.00,0.00,0.00,0.00
5.83,3536.00,5.00,5.00,0.00,0.00,0.00,0.00
5.83,3532.00,5.00,5.00,0.00,0.00,0.00,0.00
5.84,3505.00,5.00,5.00,0.00,0.00,0.00,0.00
5.85,3561.00,5.00,5.00,0.00,0.00,0.00,0.00
5.86,3529.00,5.00,5.00,0.00,0.00,0.00,0.00
5.97,3517.00,5.00,5.00,0.00,0.00,0.00,0.00
6.10,3510.00,5.00,5.00,0.00,0.00,0.00,0.00
6.13,3506.00,5.00,5.00,0.00,0.00,0.00,0.00
6.14,3510.00,5.00,5.00,0.00,0.00,0.00,0.00
6.15,3515.00,5.00,5.00,0.00,0.00,0.00,0.00
6.16,3515.00,5.00,5.00,0.00,0.00,0.00,0.00
6.24,3507.00,5.00,5.00,0.00,0.00,0.00,0.00
6.25,3503.00,5.00,5.00,0.00,0.00,0.00,0.00
6.27,3511.00,5.00,5.00,0.00,0.00,0.00,0.00
6.34,3511.00,5.00,5.00,0.00,0.00,0.00,0.00
6.44,3492.00,5.00,5.00,0.00,-2.00,0.00,0.00
6.46,3579.00,3.00,5.00,-2.00,2.00,0.00,0.00
6.54,3503.00,5.00,5.00,2.00,1.00,0.00,0.00
6.66,3476.00,5.00,4.00,1.00,-1.00,0.00,0.00
6.69,3486.00,5.00,5.00,-1.00,0.00,0.00,0.00
6.72,3479.00,4.00,4.00,0.00,-1.00,0.00,0.00
6.75,3481.00,4.00,5.00,-1.00,1.00,0.00,0.00
6.77,3490.00,5.00,5.00,1.00,-1.00,0.00,0.00
6.78,3469.00,4.00,5.00,-1.00,0.00,0.00,0.00
6.80,3477.00,4.00,5.00,0.00,1.00,0.00,0.00
6.84,3589.00,1.00,1.00,1.00,1.00,0.00,0.00
6.85,3474.00,5.00,4.00,1.00,0.00,0.00,0.00
6.87,3475.00,5.00,4.00,0.00,-1.00,0.00,0.00
6.87,3490.00,5.00,5.00,-1.00,1.00,0.00,0.00
6.94,3478.00,5.00,4.00,1.00,0.00,0.00,0.00
6.96,3476.00,5.00,4.00,0.00,-1.00,0.00,0.00
7.09,3482.00,5.00,5.00,-1.00,0.00,0.00,0.00
7.14,3496.00,5.00,5.00,0.00,0.00,0.00,0.00
7.15,3479.00,5.00,5.00,0.00,0.00,0.00,0.00
7.17,3471.00,5.00,5.00,0.00,0.00,0.00,0.00
7.21,3499.00,5.00,5.00,0.00,0.00,0.00,0.00
7.22,3469.00,5.00,5.00,0.00,0.00,0.00,0.00
7.23,3499.00,5.00,5.00,0.00,0.00,0.00,0.00
7.26,3499.00,5.00,5.00,0.00,0.00,0.00,0.00
7.34,3517.00,5.00,5.00,0.00,0.00,0.00,0.00
7.48,3526.00,5.00,5.00,0.00,0.00,0.00,0.00
7.51,3534.00,5.00,5.00,0.00,0.00,0.00,0.00
7.52,3543.00,5.00,5.00,0.00,0.00,0.00,0.00
7.60,3540.00,5.00,5.00,0.00,0.00,0.00,0.00
7.61,3515.00,5.00,5.00,0.00,0.00,0.00,0.00
7.64,3540.00,5.00,5.00,0.00,0.00,0.00,0.00
7.70,3544.00,5.00,5.00,0.00,-1.00,0.00,0.00
7.74,3535.00,4.00,5.00,-1.00,1.00,0.00,0.00
7.80,3556.00,5.00,5.00,1.00,0.00,0.00,0.00
7.84,3552.00,5.00,5.00,0.00,0.00,0.00,0.00
8.04,3634.00,5.00,5.00,0.00,0.00,0.00,0.00
8.05,3570.00,5.00,5.00,0.00,1.00,0.00,0.00
8.09,3635.00,5.00,4.00,1.00,-2.00,0.00,0.00
8.14,3632.00,4.00,5.00,-2.00,1.00,0.00,0.00
8.15,3638.00,5.00,5.00,1.00,0.00,0.00,0.00
8.18,3659.00,5.00,5.00,0.00,-3.00,0.00,0.00
8.20,3581.00,2.00,5.00,-3.00,1.00,0.00,0.00
8.22,3644.00,3.00,5.00,1.00,4.00,0.00,0.00
8.22,3736.00,5.00,3.00,4.00,-2.00,0.00,0.00
8.23,3731.00,4.00,4.00,-2.00,-2.00,0.00,0.00
8.29,3664.00,3.00,5.00,-2.00,4.00,0.00,0.00
8.33,3745.00,5.00,3.00,4.00,0.00,0.00,0.00
8.44,3833.00,4.00,2.00,0.00,-1.00,0.00,0.00
8.46,3801.00,5.00,4.00,-1.00,-1.00,0.00,0.00
8.48,3763.00,5.00,5.00,-1.00,-3.00,0.00,0.00
8.52,3721.00,1.00,4.00,-3.00,4.00,0.00,0.00
8.54,3843.00,5.00,4.00,4.00,-5.00,0.00,0.00
8.58,3756.00,1.00,5.00,-5.00,6.00,0.00,1.00
8.58,3858.00,5.00,3.00,6.00,-4.00,1.00,0.00
8.59,3826.00,2.00,4.00,-4.00,4.00,0.00,0.00
8.62,3873.00,5.00,3.00,4.00,-1.00,0.00,0.00
8.70,3908.00,5.00,4.00,-1.00,1.00,0.00,0.00
8.84,3928.00,5.00,3.00,1.00,-1.00,0.00,0.00
8.85,3953.00,5.00,4.00,-1.00,0.00,0.00,0.00
8.88,3961.00,5.00,4.00,0.00,-1.00,0.00,0.00
8.89,3968.00,5.00,5.00,-1.00,0.00,0.00,0.00
8.96,4003.00,5.00,5.00,0.00,-3.00,0.00,0.00
8.98,3943.00,2.00,5.00,-3.00,1.00,0.00,0.00
9.06,3965.00,3.00,5.00,1.00,-1.00,0.00,0.00
9.10,3954.00,2.00,5.00,-1.00,2.00,0.00,0.00
9.17,4044.00,3.00,4.00,2.00,1.00,0.00,0.00
9.21,4090.00,2.00,2.00,1.00,3.00,0.00,0.00
9.24,4195.00,3.00,0.00,3.00,-6.00,0.00,0.00
9.28,4025.00,1.00,4.00,-6.00,0.00,0.00,0.00
9.42,4060.00,0.00,3.00,0.00,7.00,0.00,1.00
9.42,4192.00,5.00,1.00,7.00,-1.00,1.00,0.00
9.45,4196.00,5.00,2.00,-1.00,-1.00,0.00,0.00
9.51,4211.00,5.00,3.00,-1.00,0.00,0.00,0.00
9.52,4200.00,5.00,3.00,0.00,-1.00,0.00,0.00
9.55,4226.00,5.00,4.00,-1.00,-4.00,0.00,0.00
9.56,4148.00,2.00,5.00,-4.00,3.00,0.00,0.00
9.57,4226.00,5.00,5.00,3.00,1.00,0.00,0.00
9.59,4288.00,5.00,4.00,1.00,0.00,0.00,0.00
9.60,4298.00,5.00,4.00,0.00,-1.00,0.00,0.00
9.65,4221.00,5.00,5.00,-1.00,1.00,0.00,0.00
9.69,4285.00,5.00,4.00,1.00,-1.00,0.00,0.00
9.73,4314.00,5.00,5.00,-1.00,0.00,0.00,0.00
9.80,4290.00,5.00,5.00,0.00,0.00,0.00,0.00
9.83,4315.00,5.00,5.00,0.00,0.00,0.00,0.00
9.88,4247.00,5.00,5.00,0.00,0.00,0.00,0.00
9.92,4337.00,5.00,5.00,0.00,0.00,0.00,0.00
9.94,4313.00,5.00,5.00,0.00,0.00,0.00,0.00
9.96,4328.00,5.00,5.00,0.00,0.00,0.00,0.00
9.96,4327.00,5.00,5.00,0.00,0.00,0.00,0.00
9.99,4333.00,5.00,5.00,0.00,0.00,0.00,0.00
10.06,4333.00,5.00,5.00,0.00,0.00,0.00,0.00
10.20,4327.00,5.00,5.00,0.00,0.00,0.00,0.00
10.23,4341.00,5.00,5.00,0.00,0.00,0.00,0.00
10.23,4340.00,5.00,5.00,0.00,0.00,0.00,0.00
10.24,4347.00,5.00,5.00,0.00,0.00,0.00,0.00
10.25,4351.00,5.00,5.00,0.00,0.00,0.00,0.00
10.33,4323.00,5.00,5.00,0.00,-1.00,0.00,0.00
10.34,4335.00,4.00,5.00,-1.00,0.00,0.00,0.00
10.38,4334.00,4.00,5.00,0.00,1.00,0.00,0.00
10.42,4326.00,5.00,5.00,1.00,-1.00,0.00,0.00
10.46,4329.00,4.00,5.00,-1.00,3.00,0.00,0.00
10.49,4231.00,5.00,3.00,3.00,-5.00,0.00,0.00
10.54,4309.00,2.00,5.00,-5.00,3.00,0.00,0.00
10.59,4269.00,5.00,5.00,3.00,-4.00,0.00,0.00
10.65,4323.00,1.00,5.00,-4.00,7.00,0.00,1.00
10.79,4209.00,5.00,2.00,7.00,-2.00,1.00,0.00
10.88,4180.00,4.00,3.00,-2.00,-1.00,0.00,0.00
10.89,4176.00,3.00,3.00,-1.00,-1.00,0.00,0.00
10.92,4174.00,3.00,4.00,-1.00,-4.00,0.00,0.00
10.93,4261.00,0.00,5.00,-4.00,3.00,0.00,0.00
10.93,4156.00,2.00,4.00,3.00,6.00,0.00,1.00
10.96,4034.00,4.00,0.00,6.00,-2.00,1.00,0.00
10.98,4049.00,3.00,1.00,-2.00,-2.00,0.00,0.00
11.01,4152.00,2.00,2.00,-2.00,-2.00,0.00,0.00
11.03,3959.00,0.00,2.00,-2.00,-1.00,0.00,0.00
11.13,4087.00,1.00,4.00,-1.00,-1.00,0.00,0.00
11.24,4065.00,0.00,4.00,-1.00,7.00,0.00,1.00
11.29,3390.00,3.00,0.00,7.00,-1.00,1.00,0.00
11.31,3403.00,3.00,1.00,-1.00,-1.00,0.00,0.00
11.35,3468.00,3.00,2.00,-1.00,-1.00,0.00,0.00
11.43,3493.00,2.00,2.00,-1.00,-3.00,0.00,0.00
11.61,3403.00,1.00,4.00,-3.00,2.00,0.00,0.00
11.61,3508.00,1.00,2.00,2.00,3.00,0.00,0.00
11.62,3846.00,2.00,0.00,3.00,-2.00,0.00,0.00
11.69,3900.00,1.00,1.00,-2.00,-2.00,0.00,0.00
11.83,3866.00,0.00,2.00,-2.00,3.00,0.00,0.00
11.90,3351.00,2.00,1.00,3.00,-2.00,0.00,0.00
11.97,3433.00,1.00,2.00,-2.00,-1.00,0.00,0.00
12.02,3427.00,0.00,2.00,-1.00,4.00,0.00,0.00
12.20,1827.00,2.00,0.00,4.00,-2.00,0.00,0.00
12.28,1806.00,1.00,1.00,-2.00,-2.00,0.00,0.00
12.31,1744.00,0.00,2.00,-2.00,5.00,0.00,0.00
12.33,1641.00,3.00,0.00,5.00,0.00,0.00,0.00
12.34,1612.00,4.00,1.00,0.00,-2.00,0.00,0.00
12.36,1608.00,3.00,2.00,-2.00,1.00,0.00,0.00
12.58,1524.00,4.00,2.00,1.00,-4.00,0.00,0.00
12.61,1636.00,1.00,3.00,-4.00,6.00,0.00,1.00
12.67,1484.00,5.00,1.00,6.00,-4.00,1.00,0.00
12.68,1556.00,5.00,5.00,-4.00,2.00,0.00,0.00
12.70,1488.00,5.00,3.00,2.00,-1.00,0.00,0.00
12.72,1496.00,5.00,4.00,-1.00,0.00,0.00,0.00
12.73,1480.00,5.00,4.00,0.00,-1.00,0.00,0.00
12.80,1459.00,5.00,5.00,-1.00,0.00,0.00,0.00
12.92,1464.00,5.00,5.00,0.00,0.00,0.00,0.00
12.97,1426.00,5.00,5.00,0.00,0.00,0.00,0.00
12.98,1419.00,5.00,5.00,0.00,0.00,0.00,0.00
12.99,1422.00,5.00,5.00,0.00,0.00,0.00,0.00
12.99,1411.00,5.00,5.00,0.00,0.00,0.00,0.00
13.00,1399.00,5.00,5.00,0.00,0.00,0.00,0.00
13.06,1402.00,5.00,5.00,0.00,-1.00,0.00,0.00
13.09,1439.00,4.00,5.00,-1.00,1.00,0.00,0.00
13.13,1426.00,5.00,5.00,1.00,0.00,0.00,0.00
13.16,1387.00,5.00,5.00,0.00,0.00,0.00,0.00
13.20,1409.00,5.00,5.00,0.00,0.00,0.00,0.00
13.28,1346.00,5.00,5.00,0.00,1.00,0.00,0.00
13.35,1338.00,5.00,4.00,1.00,-1.00,0.00,0.00
13.39,1385.00,5.00,5.00,-1.00,0.00,0.00,0.00
13.52,1387.00,5.00,5.00,0.00,0.00,0.00,0.00
13.56,1329.00,5.00,5.00,0.00,0.00,0.00,0.00
13.57,1316.00,5.00,5.00,0.00,-1.00,0.00,0.00
13.62,1345.00,4.00,5.00,-1.00,-1.00,0.00,0.00
13.65,1318.00,3.00,5.00,-1.00,-1.00,0.00,0.00
13.66,1367.00,2.00,5.00,-1.00,-1.00,0.00,0.00
13.69,1328.00,1.00,5.00,-1.00,-1.00,0.00,0.00
13.74,1295.00,0.00,5.00,-1.00,7.00,0.00,1.00
15.45,3299.00,2.00,0.00,7.00,-2.00,1.00,0.00
15.52,3324.00,1.00,1.00,-2.00,-2.00,0.00,0.00
15.71,3285.00,0.00,2.00,-2.00,4.00,0.00,0.00
16.98,110.00,2.00,0.00,4.00,-2.00,0.00,0.00
17.00,110.00,1.00,1.00,-2.00,-2.00,0.00,0.00
17.02,109.00,0.00,2.00,-2.00,7.00,0.00,1.00
17.09,441.00,5.00,0.00,7.00,-1.00,1.00,0.00
17.12,443.00,5.00,1.00,-1.00,-2.00,0.00,0.00
17.12,443.00,4.00,2.00,-2.00,-2.00,0.00,0.00
17.16,442.00,3.00,3.00,-2.00,-2.00,0.00,0.00
17.22,440.00,2.00,4.00,-2.00,-2.00,0.00,0.00
17.28,442.00,1.00,5.00,-2.00,-1.00,0.00,0.00
17.33,442.00,0.00,5.00,-1.00,7.00,0.00,1.00
20.89,2800.00,2.00,0.00,7.00,-2.00,1.00,0.00
20.91,2775.00,1.00,1.00,-2.00,-2.00,0.00,0.00
20.96,2768.00,0.00,2.00,-2.00,4.00,0.00,0.00
20.97,2919.00,2.00,0.00,4.00,-2.00,0.00,0.00
21.07,2913.00,1.00,1.00,-2.00,4.00,0.00,0.00
21.13,3042.00,4.00,0.00,4.00,-4.00,0.00,0.00
21.17,2986.00,3.00,3.00,-4.00,0.00,0.00,0.00
21.28,3027.00,2.00,2.00,0.00,-2.00,0.00,0.00
21.35,3025.00,1.00,3.00,-2.00,-2.00,0.00,0.00
21.38,3032.00,0.00,4.00,-2.00,6.00,0.00,1.00
22.83,2471.00,2.00,0.00,6.00,-2.00,0.00,0.00
22.96,2427.00,1.00,1.00,-2.00,0.00,0.00,0.00
22.98,2688.00,0.00,0.00,0.00,-2.00,0.00,0.00
23.06,2470.00,0.00,2.00,-2.00,7.00,0.00,1.00
23.27,102.00,5.00,0.00,7.00,-1.00,1.00,0.00
23.35,103.00,5.00,1.00,-1.00,-1.00,0.00,0.00
23.40,102.00,5.00,2.00,-1.00,-1.00,0.00,0.00
23.43,103.00,5.00,3.00,-1.00,-1.00,0.00,0.00
23.52,105.00,5.00,4.00,-1.00,-1.00,0.00,0.00
23.57,105.00,5.00,5.00,-1.00,0.00,0.00,0.00
23.73,107.00,5.00,5.00,0.00,0.00,0.00,0.00
23.78,106.00,5.00,5.00,0.00,0.00,0.00,0.00
23.82,108.00,5.00,5.00,0.00,0.00,0.00,0.00
23.83,108.00,5.00,5.00,0.00,0.00,0.00,0.00
23.85,108.00,5.00,5.00,0.00,0.00,0.00,0.00
23.89,109.00,5.00,5.00,0.00,0.00,0.00,0.00
23.90,108.00,5.00,5.00,0.00,0.00,0.00,0.00
23.97,109.00,5.00,5.00,0.00,0.00,0.00,0.00
24.04,110.00,5.00,5.00,0.00,0.00,0.00,0.00
24.09,111.00,5.00,5.00,0.00,0.00,0.00,0.00
24.09,111.00,5.00,5.00,0.00,0.00,0.00,0.00
24.14,112.00,5.00,5.00,0.00,0.00,0.00,0.00
24.20,111.00,5.00,5.00,0.00,0.00,0.00,0.00
24.20,110.00,5.00,5.00,0.00,0.00,0.00,0.00
24.21,114.00,5.00,5.00,0.00,0.00,0.00,0.00
24.25,112.00,5.00,5.00,0.00,0.00,0.00,0.00
24.28,111.00,5.00,5.00,0.00,0.00,0.00,0.00
24.30,111.00,5.00,5.00,0.00,0.00,0.00,0.00
24.38,113.00,5.00,5.00,0.00,0.00,0.00,0.00
24.40,117.00,5.00,5.00,0.00,0.00,0.00,0.00
24.51,113.00,5.00,5.00,0.00,0.00,0.00,0.00
24.53,115.00,5.00,5.00,0.00,0.00,0.00,0.00
24.57,117.00,5.00,5.00,0.00,0.00,0.00,0.00
24.62,116.00,5.00,5.00,0.00,0.00,0.00,0.00
24.74,115.00,5.00,5.00,0.00,0.00,0.00,0.00
24.74,118.00,5.00,5.00,0.00,0.00,0.00,0.00
24.75,118.00,5.00,5.00,0.00,0.00,0.00,0.00
24.76,120.00,5.00,5.00,0.00,0.00,0.00,0.00
24.76,119.00,5.00,5.00,0.00,0.00,0.00,0.00
24.78,118.00,5.00,5.00,0.00,0.00,0.00,0.00
24.85,119.00,5.00,5.00,0.00,0.00,0.00,0.00
24.86,120.00,5.00,5.00,0.00,0.00,0.00,0.00
24.92,121.00,5.00,5.00,0.00,0.00,0.00,0.00
25.02,120.00,5.00,5.00,0.00,0.00,0.00,0.00
25.07,124.00,5.00,5.00,0.00,0.00,0.00,0.00
25.12,122.00,5.00,5.00,0.00,0.00,0.00,0.00
25.17,124.00,5.00,5.00,0.00,0.00,0.00,0.00
25.19,125.00,5.00,5.00,0.00,0.00,0.00,0.00
25.22,126.00,5.00,5.00,0.00,0.00,0.00,0.00
25.30,126.00,5.00,5.00,0.00,0.00,0.00,0.00
25.38,128.00,5.00,5.00,0.00,0.00,0.00,0.00
25.42,129.00,5.00,5.00,0.00,0.00,0.00,0.00
25.43,129.00,5.00,5.00,0.00,0.00,0.00,0.00
25.47,130.00,5.00,5.00,0.00,0.00,0.00,0.00
25.48,132.00,5.00,5.00,0.00,0.00,0.00,0.00
25.55,129.00,5.00,5.00,0.00,0.00,0.00,0.00
25.62,128.00,5.00,5.00,0.00,0.00,0.00,0.00
25.63,136.00,5.00,5.00,0.00,0.00,0.00,0.00
25.64,128.00,5.00,5.00,0.00,0.00,0.00,0.00
25.72,132.00,5.00,5.00,0.00,0.00,0.00,0.00
25.85,132.00,5.00,5.00,0.00,0.00,0.00,0.00
25.88,135.00,5.00,5.00,0.00,0.00,0.00,0.00
25.94,132.00,5.00,5.00,0.00,0.00,0.00,0.00
25.95,135.00,5.00,5.00,0.00,0.00,0.00,0.00
26.03,139.00,5.00,5.00,0.00,0.00,0.00,0.00
26.07,135.00,5.00,5.00,0.00,0.00,0.00,0.00
26.09,139.00,5.00,5.00,0.00,0.00,0.00,0.00
26.10,142.00,5.00,5.00,0.00,0.00,0.00,0.00
26.20,140.00,5.00,5.00,0.00,0.00,0.00,0.00
26.27,146.00,5.00,5.00,0.00,0.00,0.00,0.00
26.35,143.00,5.00,5.00,0.00,0.00,0.00,0.00
26.41,150.00,5.00,5.00,0.00,0.00,0.00,0.00
26.45,147.00,5.00,5.00,0.00,0.00,0.00,0.00
26.49,152.00,5.00,5.00,0.00,0.00,0.00,0.00
26.51,152.00,5.00,5.00,0.00,0.00,0.00,0.00
26.53,152.00,5.00,5.00,0.00,0.00,0.00,0.00
26.55,154.00,5.00,5.00,0.00,0.00,0.00,0.00
26.59,152.00,5.00,5.00,0.00,0.00,0.00,0.00
26.63,153.00,5.00,5.00,0.00,0.00,0.00,0.00
26.71,157.00,5.00,5.00,0.00,-1.00,0.00,0.00
26.76,159.00,4.00,5.00,-1.00,0.00,0.00,0.00
26.77,159.00,4.00,5.00,0.00,0.00,0.00,0.00
26.80,160.00,4.00,5.00,0.00,-1.00,0.00,0.00
26.88,156.00,3.00,5.00,-1.00,-1.00,0.00,0.00
26.89,159.00,2.00,5.00,-1.00,5.00,0.00,0.00
26.93,2285.00,2.00,0.00,5.00,-5.00,0.00,0.00
26.96,158.00,1.00,4.00,-5.00,-1.00,0.00,0.00
26.97,158.00,0.00,4.00,-1.00,7.00,0.00,1.00
27.04,2402.00,3.00,0.00,7.00,-2.00,1.00,0.00
27.07,2268.00,2.00,1.00,-2.00,-2.00,0.00,0.00
27.10,2361.00,2.00,3.00,-2.00,0.00,0.00,0.00
27.15,2274.00,1.00,2.00,0.00,3.00,0.00,0.00
27.25,2490.00,3.00,1.00,3.00,-4.00,0.00,0.00
27.29,2373.00,1.00,3.00,-4.00,5.00,0.00,0.00
27.30,2513.00,4.00,1.00,5.00,-3.00,0.00,0.00
27.31,2465.00,3.00,3.00,-3.00,2.00,0.00,0.00
27.32,2614.00,2.00,0.00,2.00,-3.00,0.00,0.00
27.34,2473.00,2.00,3.00,-3.00,-1.00,0.00,0.00
27.34,2509.00,1.00,3.00,-1.00,-2.00,0.00,0.00
27.43,2535.00,1.00,5.00,-2.00,8.00,0.00,1.00
27.52,181.00,4.00,0.00,8.00,-6.00,1.00,0.00
27.56,2624.00,0.00,2.00,-6.00,6.00,0.00,0.00
27.61,181.00,5.00,1.00,6.00,-1.00,1.00,0.00
27.75,187.00,5.00,2.00,-1.00,-1.00,0.00,0.00
27.78,185.00,5.00,3.00,-1.00,-1.00,0.00,0.00
27.83,191.00,5.00,4.00,-1.00,0.00,0.00,0.00
27.84,190.00,5.00,4.00,0.00,-1.00,0.00,0.00
27.88,191.00,5.00,5.00,-1.00,0.00,0.00,0.00
27.89,193.00,5.00,5.00,0.00,0.00,0.00,0.00
27.93,190.00,5.00,5.00,0.00,0.00,0.00,0.00
27.96,192.00,5.00,5.00,0.00,0.00,0.00,0.00
28.03,203.00,5.00,5.00,0.00,0.00,0.00,0.00
28.04,199.00,5.00,5.00,0.00,0.00,0.00,0.00
28.07,207.00,5.00,5.00,0.00,0.00,0.00,0.00
28.09,200.00,5.00,5.00,0.00,0.00,0.00,0.00
28.10,201.00,5.00,5.00,0.00,-1.00,0.00,0.00
28.22,196.00,4.00,5.00,-1.00,0.00,0.00,0.00
28.24,201.00,4.00,5.00,0.00,-1.00,0.00,0.00
28.25,203.00,3.00,5.00,-1.00,-1.00,0.00,0.00
28.31,200.00,2.00,5.00,-1.00,0.00,0.00,0.00
