2.09,1338.00,5.00,5.00,0.00,0.00,0.00,0.00
2.09,1362.00,5.00,5.00,0.00,0.00,0.00,0.00
2.11,1355.00,5.00,5.00,0.00,0.00,0.00,0.00
2.30,1300.00,5.00,5.00,0.00,0.00,0.00,0.00
2.39,1304.00,5.00,5.00,0.00,0.00,0.00,0.00
2.42,1273.00,5.00,5.00,0.00,0.00,0.00,0.00
2.43,1289.00,5.00,5.00,0.00,0.00,0.00,0.00
2.48,1272.00,5.00,5.00,0.00,0.00,0.00,0.00
2.54,1226.00,5.00,5.00,0.00,0.00,0.00,0.00
2.66,1250.00,5.00,5.00,0.00,0.00,0.00,0.00
2.67,1237.00,5.00,5.00,0.00,0.00,0.00,0.00
2.70,1235.00,5.00,5.00,0.00,0.00,0.00,0.00
2.79,1230.00,5.00,5.00,0.00,0.00,0.00,0.00
2.79,1229.00,5.00,5.00,0.00,0.00,0.00,0.00
2.80,1228.00,5.00,5.00,0.00,0.00,0.00,0.00
2.81,1228.00,5.00,5.00,0.00,0.00,0.00,0.00
2.98,1225.00,5.00,5.00,0.00,0.00,0.00,0.00
2.99,1227.00,5.00,5.00,0.00,0.00,0.00,0.00
3.00,1224.00,5.00,5.00,0.00,0.00,0.00,0.00
3.06,1225.00,5.00,5.00,0.00,0.00,0.00,0.00
3.07,1224.00,5.00,5.00,0.00,0.00,0.00,0.00
3.17,1230.00,5.00,5.00,0.00,0.00,0.00,0.00
3.18,1226.00,5.00,5.00,0.00,0.00,0.00,0.00
3.21,1229.00,5.00,5.00,0.00,0.00,0.00,0.00
3.21,1225.00,5.00,5.00,0.00,0.00,0.00,0.00
3.26,1227.00,5.00,5.00,0.00,0.00,0.00,0.00
3.30,1234.00,5.00,5.00,0.00,0.00,0.00,0.00
3.38,1234.00,5.00,5.00,0.00,0.00,0.00,0.00
3.39,1236.00,5.00,5.00,0.00,0.00,0.00,0.00
3.41,1237.00,5.00,5.00,0.00,0.00,0.00,0.00
3.42,1235.00,5.00,5.00,0.00,0.00,0.00,0.00
3.45,1237.00,5.00,5.00,0.00,0.00,0.00,0.00
3.48,1236.00,5.00,5.00,0.00,0.00,0.00,0.00
3.61,1250.00,5.00,5.00,0.00,0.00,0.00,0.00
3.66,1242.00,5.00,5.00,0.00,0.00,0.00,0.00
3.71,1234.00,5.00,5.00,0.00,0.00,0.00,0.00
3.75,1241.00,5.00,5.00,0.00,0.00,0.00,0.00
3.76,1240.00,5.00,5.00,0.00,0.00,0.00,0.00
3.78,1245.00,5.00,5.00,0.00,0.00,0.00,0.00
3.80,1248.00,5.00,5.00,0.00,0.00,0.00,0.00
3.85,1247.00,5.00,5.00,0.00,0.00,0.00,0.00
4.02,1250.00,5.00,5.00,0.00,0.00,0.00,0.00
4.04,1252.00,5.00,5.00,0.00,0.00,0.00,0.00
4.07,1252.00,5.00,5.00,0.00,0.00,0.00,0.00
4.13,1252.00,5.00,5.00,0.00,0.00,0.00,0.00
4.15,1253.00,5.00,5.00,0.00,0.00,0.00,0.00
4.16,1254.00,5.00,5.00,0.00,0.00,0.00,0.00
4.17,1254.00,5.00,5.00,0.00,0.00,0.00,0.00
4.19,1254.00,5.00,5.00,0.00,0.00,0.00,0.00
4.35,1259.00,5.00,5.00,0.00,0.00,0.00,0.00
4.35,1254.00,5.00,5.00,0.00,0.00,0.00,0.00
4.36,1258.00,5.00,5.00,0.00,0.00,0.00,0.00
4.38,1246.00,5.00,5.00,0.00,0.00,0.00,0.00
4.41,1253.00,5.00,5.00,0.00,0.00,0.00,0.00
4.44,1258.00,5.00,5.00,0.00,0.00,0.00,0.00
4.53,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
4.54,1260.00,5.00,5.00,0.00,0.00,0.00,0.00
4.56,1257.00,5.00,5.00,0.00,0.00,0.00,0.00
4.57,1263.00,5.00,5.00,0.00,0.00,0.00,0.00
4.57,1263.00,5.00,5.00,0.00,0.00,0.00,0.00
4.63,1248.00,5.00,5.00,0.00,0.00,0.00,0.00
4.67,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
4.67,1265.00,5.00,5.00,0.00,0.00,0.00,0.00
4.74,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
4.75,1252.00,5.00,5.00,0.00,0.00,0.00,0.00
4.78,1263.00,5.00,5.00,0.00,0.00,0.00,0.00
4.79,1252.00,5.00,5.00,0.00,0.00,0.00,0.00
4.82,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
4.84,1265.00,5.00,5.00,0.00,0.00,0.00,0.00
5.02,1268.00,5.00,5.00,0.00,0.00,0.00,0.00
5.07,1264.00,5.00,5.00,0.00,0.00,0.00,0.00
5.11,1268.00,5.00,5.00,0.00,0.00,0.00,0.00
5.12,1269.00,5.00,5.00,0.00,0.00,0.00,0.00
5.14,1266.00,5.00,5.00,0.00,0.00,0.00,0.00
5.17,1266.00,5.00,5.00,0.00,0.00,0.00,0.00
5.22,1266.00,5.00,5.00,0.00,0.00,0.00,0.00
5.38,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
5.40,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
5.43,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
5.46,1265.00,5.00,5.00,0.00,0.00,0.00,0.00
5.52,1268.00,5.00,5.00,0.00,0.00,0.00,0.00
5.53,1266.00,5.00,5.00,0.00,0.00,0.00,0.00
5.54,1268.00,5.00,5.00,0.00,0.00,0.00,0.00
5.56,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
5.66,1266.00,5.00,5.00,0.00,0.00,0.00,0.00
5.71,1266.00,5.00,5.00,0.00,0.00,0.00,0.00
5.72,1266.00,5.00,5.00,0.00,0.00,0.00,0.00
5.74,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
5.75,1268.00,5.00,5.00,0.00,0.00,0.00,0.00
5.77,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
5.82,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
5.90,1271.00,5.00,5.00,0.00,0.00,0.00,0.00
5.90,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
5.91,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
5.93,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
5.94,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
6.00,1268.00,5.00,5.00,0.00,0.00,0.00,0.00
6.03,1269.00,5.00,5.00,0.00,0.00,0.00,0.00
6.10,1268.00,5.00,5.00,0.00,0.00,0.00,0.00
6.12,1267.00,5.00,5.00,0.00,0.00,0.00,0.00
6.15,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
6.15,1269.00,5.00,5.00,0.00,0.00,0.00,0.00
6.18,1269.00,5.00,5.00,0.00,0.00,0.00,0.00
6.20,1269.00,5.00,5.00,0.00,0.00,0.00,0.00
6.39,1286.00,5.00,5.00,0.00,0.00,0.00,0.00
6.43,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
6.47,1273.00,5.00,5.00,0.00,0.00,0.00,0.00
6.48,1273.00,5.00,5.00,0.00,0.00,0.00,0.00
6.49,1284.00,5.00,5.00,0.00,0.00,0.00,0.00
6.55,1275.00,5.00,5.00,0.00,0.00,0.00,0.00
6.59,1288.00,5.00,5.00,0.00,0.00,0.00,0.00
6.74,1277.00,5.00,5.00,0.00,0.00,0.00,0.00
6.77,1277.00,5.00,5.00,0.00,0.00,0.00,0.00
6.80,1277.00,5.00,5.00,0.00,0.00,0.00,0.00
6.80,1276.00,5.00,5.00,0.00,0.00,0.00,0.00
6.81,1281.00,5.00,5.00,0.00,0.00,0.00,0.00
6.88,1278.00,5.00,5.00,0.00,0.00,0.00,0.00
6.89,1280.00,5.00,5.00,0.00,0.00,0.00,0.00
6.90,1281.00,5.00,5.00,0.00,0.00,0.00,0.00
6.94,1278.00,5.00,5.00,0.00,0.00,0.00,0.00
6.97,1281.00,5.00,5.00,0.00,0.00,0.00,0.00
7.08,1300.00,5.00,5.00,0.00,0.00,0.00,0.00
7.09,1296.00,5.00,5.00,0.00,0.00,0.00,0.00
7.12,1284.00,5.00,5.00,0.00,0.00,0.00,0.00
7.12,1278.00,5.00,5.00,0.00,0.00,0.00,0.00
7.19,1284.00,5.00,5.00,0.00,0.00,0.00,0.00
7.25,1281.00,5.00,5.00,0.00,0.00,0.00,0.00
7.26,1287.00,5.00,5.00,0.00,0.00,0.00,0.00
7.28,1285.00,5.00,5.00,0.00,0.00,0.00,0.00
7.29,1287.00,5.00,5.00,0.00,0.00,0.00,0.00
7.30,1287.00,5.00,5.00,0.00,0.00,0.00,0.00
7.36,1286.00,5.00,5.00,0.00,0.00,0.00,0.00
7.40,1293.00,5.00,5.00,0.00,0.00,0.00,0.00
7.47,1294.00,5.00,5.00,0.00,0.00,0.00,0.00
7.48,1294.00,5.00,5.00,0.00,0.00,0.00,0.00
7.52,1295.00,5.00,5.00,0.00,0.00,0.00,0.00
7.52,1293.00,5.00,5.00,0.00,0.00,0.00,0.00
7.55,1309.00,5.00,5.00,0.00,0.00,0.00,0.00
7.56,1294.00,5.00,5.00,0.00,0.00,0.00,0.00
7.75,1304.00,5.00,5.00,0.00,0.00,0.00,0.00
7.78,1292.00,5.00,5.00,0.00,0.00,0.00,0.00
7.83,1303.00,5.00,5.00,0.00,0.00,0.00,0.00
7.84,1302.00,5.00,5.00,0.00,0.00,0.00,0.00
7.85,1302.00,5.00,5.00,0.00,0.00,0.00,0.00
7.88,1319.00,5.00,5.00,0.00,0.00,0.00,0.00
7.92,1309.00,5.00,5.00,0.00,0.00,0.00,0.00
7.96,1309.00,5.00,5.00,0.00,0.00,0.00,0.00
8.11,1317.00,5.00,5.00,0.00,0.00,0.00,0.00
8.14,1322.00,5.00,5.00,0.00,0.00,0.00,0.00
8.14,1315.00,5.00,5.00,0.00,0.00,0.00,0.00
8.16,1325.00,5.00,5.00,0.00,0.00,0.00,0.00
8.24,1325.00,5.00,5.00,0.00,0.00,0.00,0.00
8.26,1326.00,5.00,5.00,0.00,0.00,0.00,0.00
8.27,1329.00,5.00,5.00,0.00,0.00,0.00,0.00
8.27,1328.00,5.00,5.00,0.00,0.00,0.00,0.00
8.31,1326.00,5.00,5.00,0.00,0.00,0.00,0.00
8.44,1334.00,5.00,5.00,0.00,0.00,0.00,0.00
8.46,1326.00,5.00,5.00,0.00,0.00,0.00,0.00
8.48,1327.00,5.00,5.00,0.00,0.00,0.00,0.00
8.50,1335.00,5.00,5.00,0.00,0.00,0.00,0.00
8.57,1333.00,5.00,5.00,0.00,0.00,0.00,0.00
8.59,1330.00,5.00,5.00,0.00,0.00,0.00,0.00
8.63,1343.00,5.00,5.00,0.00,0.00,0.00,0.00
8.64,1338.00,5.00,5.00,0.00,0.00,0.00,0.00
8.65,1340.00,5.00,5.00,0.00,0.00,0.00,0.00
8.67,1334.00,5.00,5.00,0.00,0.00,0.00,0.00
8.73,1340.00,5.00,5.00,0.00,0.00,0.00,0.00
8.77,1347.00,5.00,5.00,0.00,0.00,0.00,0.00
8.83,1347.00,5.00,5.00,0.00,0.00,0.00,0.00
8.84,1348.00,5.00,5.00,0.00,0.00,0.00,0.00
8.89,1348.00,5.00,5.00,0.00,0.00,0.00,0.00
8.89,1349.00,5.00,5.00,0.00,0.00,0.00,0.00
8.91,1349.00,5.00,5.00,0.00,0.00,0.00,0.00
8.92,1348.00,5.00,5.00,0.00,0.00,0.00,0.00
8.94,1359.00,5.00,5.00,0.00,0.00,0.00,0.00
9.11,1355.00,5.00,5.00,0.00,0.00,0.00,0.00
9.14,1347.00,5.00,5.00,0.00,0.00,0.00,0.00
9.18,1355.00,5.00,5.00,0.00,0.00,0.00,0.00
9.20,1354.00,5.00,5.00,0.00,0.00,0.00,0.00
9.20,1355.00,5.00,5.00,0.00,0.00,0.00,0.00
9.30,1332.00,5.00,5.00,0.00,0.00,0.00,0.00
9.33,1361.00,5.00,5.00,0.00,0.00,0.00,0.00
9.47,1367.00,5.00,5.00,0.00,0.00,0.00,0.00
9.47,1368.00,5.00,5.00,0.00,0.00,0.00,0.00
9.50,1373.00,5.00,5.00,0.00,0.00,0.00,0.00
9.53,1373.00,5.00,5.00,0.00,0.00,0.00,0.00
9.57,1376.00,5.00,5.00,0.00,0.00,0.00,0.00
9.60,1376.00,5.00,5.00,0.00,0.00,0.00,0.00
9.62,1376.00,5.00,5.00,0.00,0.00,0.00,0.00
9.64,1376.00,5.00,5.00,0.00,0.00,0.00,0.00
9.68,1376.00,5.00,5.00,0.00,0.00,0.00,0.00
9.81,1380.00,5.00,5.00,0.00,0.00,0.00,0.00
9.82,1377.00,5.00,5.00,0.00,0.00,0.00,0.00
9.84,1376.00,5.00,5.00,0.00,0.00,0.00,0.00
9.87,1381.00,5.00,5.00,0.00,0.00,0.00,0.00
9.94,1376.00,5.00,5.00,0.00,0.00,0.00,0.00
9.94,1316.00,5.00,5.00,0.00,0.00,0.00,0.00
10.00,1379.00,5.00,5.00,0.00,0.00,0.00,0.00
10.01,1378.00,5.00,5.00,0.00,0.00,0.00,0.00
10.01,1370.00,5.00,5.00,0.00,0.00,0.00,0.00
10.02,1379.00,5.00,5.00,0.00,0.00,0.00,0.00
10.03,1381.00,5.00,5.00,0.00,0.00,0.00,0.00
10.09,1377.00,5.00,5.00,0.00,0.00,0.00,0.00
10.13,1292.00,5.00,5.00,0.00,0.00,0.00,0.00
10.19,1371.00,5.00,5.00,0.00,0.00,0.00,0.00
10.21,1371.00,5.00,5.00,0.00,0.00,0.00,0.00
10.25,1372.00,5.00,5.00,0.00,0.00,0.00,0.00
10.26,1369.00,5.00,5.00,0.00,0.00,0.00,0.00
10.27,1369.00,5.00,5.00,0.00,0.00,0.00,0.00
10.28,1290.00,5.00,5.00,0.00,0.00,0.00,0.00
10.47,1364.00,5.00,5.00,0.00,0.00,0.00,0.00
10.49,1374.00,5.00,5.00,0.00,0.00,0.00,0.00
10.54,1364.00,5.00,5.00,0.00,0.00,0.00,0.00
10.56,1364.00,5.00,5.00,0.00,0.00,0.00,0.00
10.56,1362.00,5.00,5.00,0.00,0.00,0.00,0.00
10.67,1355.00,5.00,5.00,0.00,0.00,0.00,0.00
10.70,1355.00,5.00,5.00,0.00,0.00,0.00,0.00
10.81,1342.00,5.00,5.00,0.00,0.00,0.00,0.00
10.87,1335.00,5.00,5.00,0.00,0.00,0.00,0.00
10.88,1320.00,5.00,5.00,0.00,0.00,0.00,0.00
10.89,1335.00,5.00,5.00,0.00,0.00,0.00,0.00
10.99,1321.00,5.00,5.00,0.00,0.00,0.00,0.00
11.01,1320.00,5.00,5.00,0.00,0.00,0.00,0.00
11.06,1326.00,5.00,5.00,0.00,0.00,0.00,0.00
11.18,1303.00,5.00,5.00,0.00,0.00,0.00,0.00
11.19,1319.00,5.00,5.00,0.00,0.00,0.00,0.00
11.19,1322.00,5.00,5.00,0.00,0.00,0.00,0.00
11.25,1299.00,5.00,5.00,0.00,0.00,0.00,0.00
11.28,1310.00,5.00,5.00,0.00,0.00,0.00,0.00
11.32,1298.00,5.00,5.00,0.00,0.00,0.00,0.00
11.36,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
11.38,1284.00,5.00,5.00,0.00,0.00,0.00,0.00
11.38,1278.00,5.00,5.00,0.00,0.00,0.00,0.00
11.40,1277.00,5.00,5.00,0.00,0.00,0.00,0.00
11.46,1272.00,5.00,5.00,0.00,0.00,0.00,0.00
11.50,1237.00,5.00,5.00,0.00,0.00,0.00,0.00
11.56,1224.00,5.00,5.00,0.00,0.00,0.00,0.00
11.57,1231.00,5.00,5.00,0.00,0.00,0.00,0.00
11.62,1230.00,5.00,5.00,0.00,0.00,0.00,0.00
11.63,1216.00,5.00,5.00,0.00,0.00,0.00,0.00
11.64,1232.00,5.00,5.00,0.00,0.00,0.00,0.00
11.64,1214.00,5.00,5.00,0.00,0.00,0.00,0.00
11.83,1171.00,5.00,5.00,0.00,-2.00,0.00,0.00
11.85,1239.00,3.00,5.00,-2.00,1.00,0.00,0.00
11.90,1174.00,4.00,5.00,1.00,0.00,0.00,0.00
11.92,1166.00,4.00,5.00,0.00,-2.00,0.00,0.00
11.92,1178.00,2.00,5.00,-2.00,4.00,0.00,0.00
12.05,1117.00,5.00,4.00,4.00,0.00,0.00,0.00
12.07,1117.00,5.00,4.00,0.00,1.00,0.00,0.00
12.15,1070.00,5.00,3.00,1.00,0.00,0.00,0.00
12.18,1020.00,5.00,3.00,0.00,-1.00,0.00,0.00
12.19,1066.00,5.00,4.00,-1.00,-1.00,0.00,0.00
12.26,1036.00,5.00,5.00,-1.00,0.00,0.00,0.00
12.34,1021.00,5.00,5.00,0.00,0.00,0.00,0.00
12.36,1013.00,5.00,5.00,0.00,0.00,0.00,0.00
12.38,1011.00,5.00,5.00,0.00,0.00,0.00,0.00
12.55,992.00,5.00,5.00,0.00,0.00,0.00,0.00
12.55,1014.00,5.00,5.00,0.00,0.00,0.00,0.00
12.56,1011.00,5.00,5.00,0.00,0.00,0.00,0.00
12.62,993.00,5.00,5.00,0.00,0.00,0.00,0.00
12.63,1004.00,5.00,5.00,0.00,0.00,0.00,0.00
12.70,992.00,5.00,5.00,0.00,0.00,0.00,0.00
12.74,983.00,5.00,5.00,0.00,-1.00,0.00,0.00
12.74,1045.00,4.00,5.00,-1.00,0.00,0.00,0.00
12.75,986.00,4.00,5.00,0.00,0.00,0.00,0.00
12.77,987.00,4.00,5.00,0.00,0.00,0.00,0.00
12.83,984.00,4.00,5.00,0.00,0.00,0.00,0.00
12.87,980.00,4.00,5.00,0.00,1.00,0.00,0.00
12.92,1262.00,0.00,0.00,1.00,1.00,0.00,0.00
12.94,978.00,5.00,4.00,1.00,0.00,0.00,0.00
12.99,979.00,5.00,4.00,0.00,0.00,0.00,0.00
13.00,979.00,5.00,4.00,0.00,0.00,0.00,0.00
13.01,979.00,5.00,4.00,0.00,0.00,0.00,0.00
13.20,984.00,5.00,4.00,0.00,-1.00,0.00,0.00
13.21,980.00,5.00,5.00,-1.00,-1.00,0.00,0.00
13.26,984.00,4.00,5.00,-1.00,0.00,0.00,0.00
13.28,982.00,4.00,5.00,0.00,-1.00,0.00,0.00
13.28,984.00,3.00,5.00,-1.00,-1.00,0.00,0.00
13.43,985.00,2.00,5.00,-1.00,-1.00,0.00,0.00
13.45,985.00,1.00,5.00,-1.00,9.00,0.00,1.00
13.49,1109.00,5.00,0.00,9.00,-6.00,1.00,0.00
13.55,1053.00,4.00,5.00,-6.00,4.00,0.00,0.00
13.60,1094.00,5.00,2.00,4.00,-1.00,0.00,0.00
13.63,1093.00,5.00,3.00,-1.00,-1.00,0.00,0.00
13.70,1123.00,5.00,4.00,-1.00,-1.00,0.00,0.00
13.72,1145.00,5.00,5.00,-1.00,1.00,0.00,0.00
13.74,1158.00,5.00,4.00,1.00,-2.00,0.00,0.00
13.81,1128.00,4.00,5.00,-2.00,1.00,0.00,0.00
13.91,1139.00,5.00,5.00,1.00,0.00,0.00,0.00
13.91,1216.00,5.00,5.00,0.00,-2.00,0.00,0.00
13.93,1148.00,3.00,5.00,-2.00,2.00,0.00,0.00
13.97,1170.00,5.00,5.00,2.00,1.00,0.00,0.00
14.00,1228.00,5.00,4.00,1.00,-1.00,0.00,0.00
14.07,1228.00,5.00,5.00,-1.00,1.00,0.00,0.00
14.11,1260.00,5.00,4.00,1.00,0.00,0.00,0.00
14.11,1255.00,5.00,4.00,0.00,-1.00,0.00,0.00
14.13,1262.00,5.00,5.00,-1.00,0.00,0.00,0.00
14.19,1268.00,5.00,5.00,0.00,0.00,0.00,0.00
14.23,1296.00,5.00,5.00,0.00,0.00,0.00,0.00
14.28,1300.00,5.00,5.00,0.00,0.00,0.00,0.00
14.30,1299.00,5.00,5.00,0.00,0.00,0.00,0.00
14.35,1298.00,5.00,5.00,0.00,0.00,0.00,0.00
14.36,1298.00,5.00,5.00,0.00,0.00,0.00,0.00
14.37,1309.00,5.00,5.00,0.00,0.00,0.00,0.00
14.37,1308.00,5.00,5.00,0.00,0.00,0.00,0.00
14.55,1330.00,5.00,5.00,0.00,0.00,0.00,0.00
14.56,1294.00,5.00,5.00,0.00,0.00,0.00,0.00
14.63,1333.00,5.00,5.00,0.00,0.00,0.00,0.00
14.64,1329.00,5.00,5.00,0.00,0.00,0.00,0.00
14.79,1362.00,5.00,5.00,0.00,0.00,0.00,0.00
14.79,1348.00,5.00,5.00,0.00,0.00,0.00,0.00
14.81,1346.00,5.00,5.00,0.00,0.00,0.00,0.00
14.82,1348.00,5.00,5.00,0.00,0.00,0.00,0.00
14.87,1285.00,5.00,5.00,0.00,0.00,0.00,0.00
14.91,1349.00,5.00,5.00,0.00,0.00,0.00,0.00
14.97,1360.00,5.00,5.00,0.00,0.00,0.00,0.00
14.99,1364.00,5.00,5.00,0.00,0.00,0.00,0.00
15.06,1373.00,5.00,5.00,0.00,0.00,0.00,0.00
15.11,1381.00,5.00,5.00,0.00,0.00,0.00,0.00
15.18,1385.00,5.00,5.00,0.00,0.00,0.00,0.00
15.27,1362.00,5.00,5.00,0.00,0.00,0.00,0.00
15.29,1379.00,5.00,5.00,0.00,0.00,0.00,0.00
15.37,1360.00,5.00,5.00,0.00,0.00,0.00,0.00
15.44,1357.00,5.00,5.00,0.00,-1.00,0.00,0.00
15.46,1294.00,4.00,5.00,-1.00,-1.00,0.00,0.00
15.47,1317.00,3.00,5.00,-1.00,-1.00,0.00,0.00
15.48,1320.00,2.00,5.00,-1.00,-1.00,0.00,0.00
15.50,1309.00,1.00,5.00,-1.00,-1.00,0.00,0.00
15.55,1297.00,0.00,5.00,-1.00,10.00,0.00,1.00
15.60,1184.00,5.00,0.00,10.00,-1.00,1.00,0.00
15.65,1168.00,5.00,1.00,-1.00,-1.00,0.00,0.00
15.66,1173.00,5.00,2.00,-1.00,-1.00,0.00,0.00
15.72,1165.00,5.00,3.00,-1.00,-4.00,0.00,0.00
15.72,1181.00,2.00,4.00,-4.00,1.00,0.00,0.00
15.73,1139.00,4.00,5.00,1.00,-1.00,0.00,0.00
15.74,1136.00,3.00,5.00,-1.00,2.00,0.00,0.00
15.92,1078.00,4.00,4.00,2.00,-1.00,0.00,0.00
15.98,1080.00,3.00,4.00,-1.00,-1.00,0.00,0.00
15.98,1076.00,2.00,4.00,-1.00,5.00,0.00,0.00
16.16,955.00,3.00,0.00,5.00,-5.00,0.00,0.00
16.17,992.00,2.00,4.00,-5.00,-2.00,0.00,0.00
16.19,995.00,1.00,5.00,-2.00,1.00,0.00,0.00
16.28,923.00,0.00,3.00,1.00,8.00,0.00,1.00
16.34,774.00,5.00,0.00,8.00,-2.00,1.00,0.00
16.37,781.00,4.00,1.00,-2.00,-1.00,0.00,0.00
16.43,737.00,4.00,2.00,-1.00,-1.00,0.00,0.00
16.46,694.00,4.00,3.00,-1.00,-2.00,0.00,0.00
16.57,720.00,3.00,4.00,-2.00,-2.00,0.00,0.00
16.63,703.00,2.00,5.00,-2.00,6.00,0.00,1.00
16.66,583.00,3.00,0.00,6.00,-6.00,0.00,0.00
16.68,693.00,1.00,4.00,-6.00,-1.00,0.00,0.00
16.68,684.00,0.00,4.00,-1.00,8.00,0.00,1.00
16.76,576.00,5.00,1.00,8.00,-1.00,1.00,0.00
16.84,573.00,5.00,2.00,-1.00,-2.00,0.00,0.00
16.85,529.00,4.00,3.00,-2.00,0.00,0.00,0.00
16.87,534.00,4.00,3.00,0.00,-1.00,0.00,0.00
16.89,533.00,4.00,4.00,-1.00,-1.00,0.00,0.00
16.94,524.00,4.00,5.00,-1.00,1.00,0.00,0.00
17.00,498.00,5.00,5.00,1.00,4.00,0.00,0.00
17.03,413.00,5.00,1.00,4.00,-4.00,0.00,0.00
17.04,496.00,5.00,5.00,-4.00,0.00,0.00,0.00
17.05,500.00,5.00,5.00,0.00,0.00,0.00,0.00
17.11,502.00,5.00,5.00,0.00,0.00,0.00,0.00
17.11,495.00,5.00,5.00,0.00,0.00,0.00,0.00
17.12,485.00,5.00,5.00,0.00,0.00,0.00,0.00
17.14,486.00,5.00,5.00,0.00,0.00,0.00,0.00
17.30,465.00,5.00,5.00,0.00,0.00,0.00,0.00
17.30,502.00,5.00,5.00,0.00,0.00,0.00,0.00
17.36,468.00,5.00,5.00,0.00,0.00,0.00,0.00
17.37,468.00,5.00,5.00,0.00,0.00,0.00,0.00
17.39,466.00,5.00,5.00,0.00,0.00,0.00,0.00
17.43,418.00,5.00,5.00,0.00,0.00,0.00,0.00
17.53,444.00,5.00,5.00,0.00,0.00,0.00,0.00
17.58,439.00,5.00,5.00,0.00,0.00,0.00,0.00
17.59,437.00,5.00,5.00,0.00,0.00,0.00,0.00
