3.95,1198.00,5.00,5.00,0.00,0.00,0.00,0.00
4.00,1204.00,5.00,5.00,0.00,0.00,0.00,0.00
4.07,1202.00,5.00,5.00,0.00,0.00,0.00,0.00
4.07,1202.00,5.00,5.00,0.00,0.00,0.00,0.00
4.08,1197.00,5.00,5.00,0.00,0.00,0.00,0.00
4.09,1205.00,5.00,5.00,0.00,0.00,0.00,0.00
4.17,1205.00,5.00,5.00,0.00,0.00,0.00,0.00
4.22,1204.00,5.00,5.00,0.00,0.00,0.00,0.00
4.23,1207.00,5.00,5.00,0.00,0.00,0.00,0.00
4.31,1204.00,5.00,5.00,0.00,0.00,0.00,0.00
4.33,1208.00,5.00,5.00,0.00,0.00,0.00,0.00
4.33,1200.00,5.00,5.00,0.00,0.00,0.00,0.00
4.34,1213.00,5.00,5.00,0.00,0.00,0.00,0.00
4.35,1209.00,5.00,5.00,0.00,0.00,0.00,0.00
4.38,1213.00,5.00,5.00,0.00,0.00,0.00,0.00
4.43,1211.00,5.00,5.00,0.00,0.00,0.00,0.00
4.46,1212.00,5.00,5.00,0.00,0.00,0.00,0.00
4.51,1214.00,5.00,5.00,0.00,0.00,0.00,0.00
4.51,1212.00,5.00,5.00,0.00,0.00,0.00,0.00
4.64,1215.00,5.00,5.00,0.00,0.00,0.00,0.00
4.65,1202.00,5.00,5.00,0.00,0.00,0.00,0.00
4.80,1203.00,5.00,5.00,0.00,0.00,0.00,0.00
4.84,1219.00,5.00,5.00,0.00,0.00,0.00,0.00
4.89,1216.00,5.00,5.00,0.00,0.00,0.00,0.00
4.93,1218.00,5.00,5.00,0.00,0.00,0.00,0.00
4.95,1208.00,5.00,5.00,0.00,0.00,0.00,0.00
4.97,1215.00,5.00,5.00,0.00,0.00,0.00,0.00
4.99,1219.00,5.00,5.00,0.00,0.00,0.00,0.00
4.99,1220.00,5.00,5.00,0.00,0.00,0.00,0.00
5.06,1221.00,5.00,5.00,0.00,0.00,0.00,0.00
5.08,1220.00,5.00,5.00,0.00,0.00,0.00,0.00
5.08,1219.00,5.00,5.00,0.00,0.00,0.00,0.00
5.27,1221.00,5.00,5.00,0.00,0.00,0.00,0.00
5.29,1220.00,5.00,5.00,0.00,0.00,0.00,0.00
5.32,1219.00,5.00,5.00,0.00,0.00,0.00,0.00
5.37,1221.00,5.00,5.00,0.00,0.00,0.00,0.00
5.44,1221.00,5.00,5.00,0.00,0.00,0.00,0.00
5.45,1219.00,5.00,5.00,0.00,0.00,0.00,0.00
5.45,1221.00,5.00,5.00,0.00,0.00,0.00,0.00
5.47,1218.00,5.00,5.00,0.00,0.00,0.00,0.00
5.55,1219.00,5.00,5.00,0.00,0.00,0.00,0.00
5.59,1222.00,5.00,5.00,0.00,0.00,0.00,0.00
5.60,1222.00,5.00,5.00,0.00,0.00,0.00,0.00
5.63,1221.00,5.00,5.00,0.00,0.00,0.00,0.00
5.68,1222.00,5.00,5.00,0.00,0.00,0.00,0.00
5.69,1219.00,5.00,5.00,0.00,0.00,0.00,0.00
5.70,1220.00,5.00,5.00,0.00,0.00,0.00,0.00
5.72,1219.00,5.00,5.00,0.00,0.00,0.00,0.00
5.76,1221.00,5.00,5.00,0.00,0.00,0.00,0.00
5.80,1220.00,5.00,5.00,0.00,0.00,0.00,0.00
5.83,1220.00,5.00,5.00,0.00,0.00,0.00,0.00
5.83,1222.00,5.00,5.00,0.00,0.00,0.00,0.00
5.88,1221.00,5.00,5.00,0.00,0.00,0.00,0.00
6.01,1220.00,5.00,5.00,0.00,0.00,0.00,0.00
6.02,1223.00,5.00,5.00,0.00,0.00,0.00,0.00
6.17,1222.00,5.00,5.00,0.00,0.00,0.00,0.00
6.21,1226.00,5.00,5.00,0.00,0.00,0.00,0.00
6.25,1223.00,5.00,5.00,0.00,0.00,0.00,0.00
6.28,1226.00,5.00,5.00,0.00,0.00,0.00,0.00
6.30,1224.00,5.00,5.00,0.00,0.00,0.00,0.00
6.33,1225.00,5.00,5.00,0.00,0.00,0.00,0.00
6.34,1223.00,5.00,5.00,0.00,0.00,0.00,0.00
6.36,1226.00,5.00,5.00,0.00,0.00,0.00,0.00
6.44,1227.00,5.00,5.00,0.00,0.00,0.00,0.00
6.45,1227.00,5.00,5.00,0.00,0.00,0.00,0.00
6.46,1227.00,5.00,5.00,0.00,0.00,0.00,0.00
6.63,1227.00,5.00,5.00,0.00,0.00,0.00,0.00
6.67,1227.00,5.00,5.00,0.00,0.00,0.00,0.00
6.70,1241.00,5.00,5.00,0.00,0.00,0.00,0.00
6.75,1232.00,5.00,5.00,0.00,0.00,0.00,0.00
6.81,1228.00,5.00,5.00,0.00,0.00,0.00,0.00
6.82,1234.00,5.00,5.00,0.00,0.00,0.00,0.00
6.83,1233.00,5.00,5.00,0.00,0.00,0.00,0.00
6.84,1232.00,5.00,5.00,0.00,0.00,0.00,0.00
6.92,1237.00,5.00,5.00,0.00,0.00,0.00,0.00
6.92,1233.00,5.00,5.00,0.00,0.00,0.00,0.00
6.96,1250.00,5.00,5.00,0.00,0.00,0.00,0.00
6.98,1249.00,5.00,5.00,0.00,0.00,0.00,0.00
7.04,1248.00,5.00,5.00,0.00,0.00,0.00,0.00
7.06,1236.00,5.00,5.00,0.00,0.00,0.00,0.00
7.06,1237.00,5.00,5.00,0.00,0.00,0.00,0.00
7.10,1236.00,5.00,5.00,0.00,0.00,0.00,0.00
7.13,1240.00,5.00,5.00,0.00,0.00,0.00,0.00
7.15,1237.00,5.00,5.00,0.00,0.00,0.00,0.00
7.17,1253.00,5.00,5.00,0.00,0.00,0.00,0.00
7.20,1239.00,5.00,5.00,0.00,0.00,0.00,0.00
7.25,1240.00,5.00,5.00,0.00,0.00,0.00,0.00
7.38,1245.00,5.00,5.00,0.00,0.00,0.00,0.00
7.39,1241.00,5.00,5.00,0.00,0.00,0.00,0.00
7.55,1248.00,5.00,5.00,0.00,0.00,0.00,0.00
7.58,1255.00,5.00,5.00,0.00,0.00,0.00,0.00
7.62,1244.00,5.00,5.00,0.00,0.00,0.00,0.00
7.63,1253.00,5.00,5.00,0.00,0.00,0.00,0.00
7.66,1251.00,5.00,5.00,0.00,0.00,0.00,0.00
7.67,1250.00,5.00,5.00,0.00,0.00,0.00,0.00
7.71,1245.00,5.00,5.00,0.00,0.00,0.00,0.00
7.73,1254.00,5.00,5.00,0.00,0.00,0.00,0.00
7.81,1258.00,5.00,5.00,0.00,0.00,0.00,0.00
7.81,1260.00,5.00,5.00,0.00,0.00,0.00,0.00
7.83,1261.00,5.00,5.00,0.00,0.00,0.00,0.00
7.99,1258.00,5.00,5.00,0.00,0.00,0.00,0.00
8.04,1257.00,5.00,5.00,0.00,0.00,0.00,0.00
8.07,1263.00,5.00,5.00,0.00,0.00,0.00,0.00
8.12,1274.00,5.00,5.00,0.00,0.00,0.00,0.00
8.18,1262.00,5.00,5.00,0.00,0.00,0.00,0.00
8.19,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
8.20,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
8.20,1280.00,5.00,5.00,0.00,0.00,0.00,0.00
8.22,1276.00,5.00,5.00,0.00,0.00,0.00,0.00
8.30,1276.00,5.00,5.00,0.00,0.00,0.00,0.00
8.32,1278.00,5.00,5.00,0.00,0.00,0.00,0.00
8.35,1276.00,5.00,5.00,0.00,0.00,0.00,0.00
8.40,1274.00,5.00,5.00,0.00,0.00,0.00,0.00
8.43,1282.00,5.00,5.00,0.00,0.00,0.00,0.00
8.43,1285.00,5.00,5.00,0.00,0.00,0.00,0.00
8.47,1282.00,5.00,5.00,0.00,0.00,0.00,0.00
8.47,1284.00,5.00,5.00,0.00,0.00,0.00,0.00
8.51,1289.00,5.00,5.00,0.00,0.00,0.00,0.00
8.54,1286.00,5.00,5.00,0.00,0.00,0.00,0.00
8.57,1288.00,5.00,5.00,0.00,0.00,0.00,0.00
8.62,1288.00,5.00,5.00,0.00,0.00,0.00,0.00
8.75,1294.00,5.00,5.00,0.00,0.00,0.00,0.00
8.77,1292.00,5.00,5.00,0.00,0.00,0.00,0.00
8.92,1298.00,5.00,5.00,0.00,0.00,0.00,0.00
8.96,1289.00,5.00,5.00,0.00,0.00,0.00,0.00
8.98,1294.00,5.00,5.00,0.00,0.00,0.00,0.00
8.99,1302.00,5.00,5.00,0.00,0.00,0.00,0.00
9.01,1301.00,5.00,5.00,0.00,0.00,0.00,0.00
9.03,1302.00,5.00,5.00,0.00,0.00,0.00,0.00
9.08,1286.00,5.00,5.00,0.00,0.00,0.00,0.00
9.10,1305.00,5.00,5.00,0.00,0.00,0.00,0.00
9.18,1309.00,5.00,5.00,0.00,0.00,0.00,0.00
9.18,1307.00,5.00,5.00,0.00,0.00,0.00,0.00
9.20,1288.00,5.00,5.00,0.00,0.00,0.00,0.00
9.35,1307.00,5.00,5.00,0.00,0.00,0.00,0.00
9.41,1306.00,5.00,5.00,0.00,0.00,0.00,0.00
9.44,1314.00,5.00,5.00,0.00,0.00,0.00,0.00
9.49,1328.00,5.00,5.00,0.00,0.00,0.00,0.00
9.49,1325.00,5.00,5.00,0.00,0.00,0.00,0.00
9.54,1287.00,5.00,5.00,0.00,0.00,0.00,0.00
9.56,1321.00,5.00,5.00,0.00,0.00,0.00,0.00
9.58,1285.00,5.00,5.00,0.00,0.00,0.00,0.00
9.59,1326.00,5.00,5.00,0.00,0.00,0.00,0.00
9.67,1328.00,5.00,5.00,0.00,0.00,0.00,0.00
9.69,1329.00,5.00,5.00,0.00,0.00,0.00,0.00
9.73,1327.00,5.00,5.00,0.00,0.00,0.00,0.00
9.77,1324.00,5.00,5.00,0.00,0.00,0.00,0.00
9.78,1330.00,5.00,5.00,0.00,0.00,0.00,0.00
9.80,1329.00,5.00,5.00,0.00,0.00,0.00,0.00
9.80,1331.00,5.00,5.00,0.00,0.00,0.00,0.00
9.85,1331.00,5.00,5.00,0.00,0.00,0.00,0.00
9.88,1330.00,5.00,5.00,0.00,0.00,0.00,0.00
9.91,1332.00,5.00,5.00,0.00,0.00,0.00,0.00
9.94,1330.00,5.00,5.00,0.00,0.00,0.00,0.00
9.99,1331.00,5.00,5.00,0.00,0.00,0.00,0.00
10.12,1330.00,5.00,5.00,0.00,0.00,0.00,0.00
10.15,1330.00,5.00,5.00,0.00,0.00,0.00,0.00
10.29,1326.00,5.00,5.00,0.00,0.00,0.00,0.00
10.33,1323.00,5.00,5.00,0.00,0.00,0.00,0.00
10.34,1331.00,5.00,5.00,0.00,0.00,0.00,0.00
10.34,1326.00,5.00,5.00,0.00,0.00,0.00,0.00
10.35,1326.00,5.00,5.00,0.00,0.00,0.00,0.00
10.40,1325.00,5.00,5.00,0.00,0.00,0.00,0.00
10.44,1328.00,5.00,5.00,0.00,0.00,0.00,0.00
10.47,1323.00,5.00,5.00,0.00,0.00,0.00,0.00
10.55,1317.00,5.00,5.00,0.00,0.00,0.00,0.00
10.56,1318.00,5.00,5.00,0.00,0.00,0.00,0.00
10.57,1315.00,5.00,5.00,0.00,0.00,0.00,0.00
10.72,1318.00,5.00,5.00,0.00,0.00,0.00,0.00
10.78,1320.00,5.00,5.00,0.00,0.00,0.00,0.00
10.81,1311.00,5.00,5.00,0.00,0.00,0.00,0.00
10.87,1290.00,5.00,5.00,0.00,0.00,0.00,0.00
10.91,1313.00,5.00,5.00,0.00,0.00,0.00,0.00
10.94,1300.00,5.00,5.00,0.00,0.00,0.00,0.00
10.96,1301.00,5.00,5.00,0.00,0.00,0.00,0.00
10.96,1289.00,5.00,5.00,0.00,0.00,0.00,0.00
11.04,1287.00,5.00,5.00,0.00,0.00,0.00,0.00
11.06,1285.00,5.00,5.00,0.00,0.00,0.00,0.00
11.10,1291.00,5.00,5.00,0.00,0.00,0.00,0.00
11.10,1282.00,5.00,5.00,0.00,0.00,0.00,0.00
11.13,1294.00,5.00,5.00,0.00,0.00,0.00,0.00
11.17,1276.00,5.00,5.00,0.00,0.00,0.00,0.00
11.17,1270.00,5.00,5.00,0.00,0.00,0.00,0.00
11.26,1254.00,5.00,5.00,0.00,0.00,0.00,0.00
11.28,1263.00,5.00,5.00,0.00,-1.00,0.00,0.00
11.35,1259.00,4.00,5.00,-1.00,1.00,0.00,0.00
11.50,1226.00,5.00,5.00,1.00,0.00,0.00,0.00
11.66,1193.00,5.00,5.00,0.00,0.00,0.00,0.00
11.69,1199.00,5.00,5.00,0.00,0.00,0.00,0.00
11.70,1180.00,5.00,5.00,0.00,1.00,0.00,0.00
11.70,1155.00,5.00,4.00,1.00,-3.00,0.00,0.00
11.81,1215.00,3.00,5.00,-3.00,1.00,0.00,0.00
11.85,1156.00,4.00,5.00,1.00,1.00,0.00,0.00
11.92,1117.00,5.00,5.00,1.00,0.00,0.00,0.00
11.94,1125.00,5.00,5.00,0.00,1.00,0.00,0.00
11.94,1104.00,5.00,4.00,1.00,-1.00,0.00,0.00
12.07,1029.00,3.00,3.00,-1.00,0.00,0.00,0.00
12.08,1129.00,4.00,4.00,0.00,-2.00,0.00,0.00
12.16,1137.00,2.00,4.00,-2.00,2.00,0.00,0.00
12.19,1084.00,5.00,5.00,2.00,0.00,0.00,0.00
12.28,1087.00,5.00,5.00,0.00,2.00,0.00,0.00
12.32,1027.00,5.00,3.00,2.00,-1.00,0.00,0.00
12.34,1032.00,5.00,4.00,-1.00,0.00,0.00,0.00
12.34,995.00,5.00,4.00,0.00,-1.00,0.00,0.00
12.42,993.00,5.00,5.00,-1.00,0.00,0.00,0.00
12.43,989.00,5.00,5.00,0.00,0.00,0.00,0.00
12.43,991.00,5.00,5.00,0.00,0.00,0.00,0.00
12.48,998.00,5.00,5.00,0.00,0.00,0.00,0.00
12.50,1005.00,5.00,5.00,0.00,0.00,0.00,0.00
12.54,981.00,5.00,5.00,0.00,0.00,0.00,0.00
12.54,977.00,5.00,5.00,0.00,0.00,0.00,0.00
12.60,980.00,5.00,5.00,0.00,0.00,0.00,0.00
12.66,974.00,5.00,5.00,0.00,0.00,0.00,0.00
12.68,972.00,5.00,5.00,0.00,0.00,0.00,0.00
12.73,972.00,5.00,5.00,0.00,0.00,0.00,0.00
12.87,962.00,5.00,5.00,0.00,0.00,0.00,0.00
12.91,966.00,5.00,5.00,0.00,0.00,0.00,0.00
13.03,960.00,5.00,5.00,0.00,0.00,0.00,0.00
13.04,960.00,5.00,5.00,0.00,0.00,0.00,0.00
13.06,961.00,5.00,5.00,0.00,0.00,0.00,0.00
13.08,963.00,5.00,5.00,0.00,0.00,0.00,0.00
13.08,963.00,5.00,5.00,0.00,0.00,0.00,0.00
13.14,961.00,5.00,5.00,0.00,0.00,0.00,0.00
13.19,960.00,5.00,5.00,0.00,0.00,0.00,0.00
13.22,963.00,5.00,5.00,0.00,0.00,0.00,0.00
13.29,964.00,5.00,5.00,0.00,0.00,0.00,0.00
13.31,963.00,5.00,5.00,0.00,-1.00,0.00,0.00
13.32,966.00,4.00,5.00,-1.00,1.00,0.00,0.00
13.36,1021.00,5.00,5.00,1.00,-2.00,0.00,0.00
13.45,963.00,3.00,5.00,-2.00,0.00,0.00,0.00
13.53,963.00,3.00,5.00,0.00,-1.00,0.00,0.00
13.57,990.00,2.00,5.00,-1.00,6.00,0.00,1.00
13.62,1094.00,4.00,1.00,6.00,-6.00,0.00,0.00
13.65,969.00,1.00,4.00,-6.00,7.00,0.00,1.00
13.71,1104.00,5.00,1.00,7.00,-4.00,1.00,0.00
13.72,1046.00,5.00,5.00,-4.00,2.00,0.00,0.00
13.75,1099.00,5.00,3.00,2.00,-1.00,0.00,0.00
13.79,1127.00,5.00,4.00,-1.00,0.00,0.00,0.00
13.79,1114.00,5.00,4.00,0.00,-2.00,0.00,0.00
13.86,1094.00,4.00,5.00,-2.00,-2.00,0.00,0.00
13.86,1081.00,2.00,5.00,-2.00,3.00,0.00,0.00
13.90,1172.00,5.00,5.00,3.00,1.00,0.00,0.00
13.91,1187.00,5.00,4.00,1.00,-1.00,0.00,0.00
13.98,1180.00,5.00,5.00,-1.00,2.00,0.00,0.00
14.01,1222.00,5.00,3.00,2.00,-1.00,0.00,0.00
14.03,1201.00,5.00,4.00,-1.00,-1.00,0.00,0.00
14.05,1206.00,5.00,5.00,-1.00,0.00,0.00,0.00
14.24,1253.00,5.00,5.00,0.00,0.00,0.00,0.00
14.28,1237.00,5.00,5.00,0.00,0.00,0.00,0.00
14.40,1271.00,5.00,5.00,0.00,0.00,0.00,0.00
14.41,1274.00,5.00,5.00,0.00,0.00,0.00,0.00
14.43,1249.00,5.00,5.00,0.00,0.00,0.00,0.00
14.45,1292.00,5.00,5.00,0.00,0.00,0.00,0.00
14.51,1278.00,5.00,5.00,0.00,0.00,0.00,0.00
14.55,1261.00,5.00,5.00,0.00,0.00,0.00,0.00
14.59,1293.00,5.00,5.00,0.00,0.00,0.00,0.00
14.64,1312.00,5.00,5.00,0.00,0.00,0.00,0.00
14.66,1303.00,5.00,5.00,0.00,0.00,0.00,0.00
14.68,1311.00,5.00,5.00,0.00,0.00,0.00,0.00
14.68,1302.00,5.00,5.00,0.00,0.00,0.00,0.00
14.81,1300.00,5.00,5.00,0.00,0.00,0.00,0.00
14.90,1298.00,5.00,5.00,0.00,0.00,0.00,0.00
14.93,1314.00,5.00,5.00,0.00,0.00,0.00,0.00
14.99,1336.00,5.00,5.00,0.00,0.00,0.00,0.00
15.01,1312.00,5.00,5.00,0.00,0.00,0.00,0.00
15.06,1318.00,5.00,5.00,0.00,0.00,0.00,0.00
15.08,1336.00,5.00,5.00,0.00,0.00,0.00,0.00
15.09,1314.00,5.00,5.00,0.00,0.00,0.00,0.00
15.15,1331.00,5.00,5.00,0.00,0.00,0.00,0.00
15.17,1336.00,5.00,5.00,0.00,0.00,0.00,0.00
15.22,1328.00,5.00,5.00,0.00,0.00,0.00,0.00
15.23,1336.00,5.00,5.00,0.00,0.00,0.00,0.00
15.27,1327.00,5.00,5.00,0.00,0.00,0.00,0.00
15.35,1328.00,5.00,5.00,0.00,0.00,0.00,0.00
15.39,1277.00,5.00,5.00,0.00,-1.00,0.00,0.00
15.40,1322.00,4.00,5.00,-1.00,-1.00,0.00,0.00
15.42,1321.00,3.00,5.00,-1.00,-1.00,0.00,0.00
15.46,1312.00,2.00,5.00,-1.00,2.00,0.00,0.00
15.61,1232.00,4.00,5.00,2.00,-2.00,0.00,0.00
15.66,1264.00,2.00,5.00,-2.00,5.00,0.00,0.00
15.72,1172.00,4.00,2.00,5.00,1.00,0.00,0.00
15.77,1126.00,4.00,1.00,1.00,-3.00,0.00,0.00
15.77,1133.00,3.00,3.00,-3.00,-2.00,0.00,0.00
15.80,1235.00,1.00,3.00,-2.00,4.00,0.00,0.00
15.82,1065.00,4.00,2.00,4.00,-5.00,0.00,0.00
15.88,1111.00,1.00,4.00,-5.00,-2.00,0.00,0.00
15.92,1162.00,0.00,5.00,-2.00,7.00,0.00,1.00
15.93,998.00,3.00,1.00,7.00,-2.00,1.00,0.00
16.06,993.00,2.00,2.00,-2.00,-1.00,0.00,0.00
16.31,961.00,1.00,2.00,-1.00,5.00,0.00,0.00
16.38,729.00,4.00,0.00,5.00,-7.00,0.00,0.00
16.38,958.00,0.00,3.00,-7.00,7.00,0.00,1.00
16.39,775.00,5.00,1.00,7.00,-2.00,1.00,0.00
16.45,796.00,4.00,2.00,-2.00,0.00,0.00,0.00
16.47,718.00,5.00,3.00,0.00,-4.00,0.00,0.00
16.48,807.00,2.00,4.00,-4.00,5.00,0.00,0.00
16.54,695.00,5.00,2.00,5.00,-3.00,0.00,0.00
16.55,705.00,4.00,4.00,-3.00,-4.00,0.00,0.00
16.60,754.00,1.00,5.00,-4.00,0.00,0.00,0.00
16.62,735.00,1.00,5.00,0.00,6.00,0.00,1.00
16.66,637.00,5.00,3.00,6.00,1.00,1.00,0.00
16.66,602.00,5.00,2.00,1.00,-2.00,0.00,0.00
16.74,624.00,4.00,3.00,-2.00,1.00,0.00,0.00
16.79,566.00,5.00,3.00,1.00,-1.00,0.00,0.00
16.79,542.00,5.00,4.00,-1.00,-1.00,0.00,0.00
16.81,559.00,5.00,5.00,-1.00,0.00,0.00,0.00
16.85,551.00,5.00,5.00,0.00,1.00,0.00,0.00
17.00,513.00,5.00,4.00,1.00,-1.00,0.00,0.00
17.06,528.00,5.00,5.00,-1.00,0.00,0.00,0.00
17.08,509.00,5.00,5.00,0.00,0.00,0.00,0.00
17.15,495.00,5.00,5.00,0.00,0.00,0.00,0.00
17.17,491.00,5.00,5.00,0.00,0.00,0.00,0.00
17.18,514.00,5.00,5.00,0.00,0.00,0.00,0.00
17.22,473.00,5.00,5.00,0.00,0.00,0.00,0.00
17.24,468.00,5.00,5.00,0.00,0.00,0.00,0.00
17.27,488.00,5.00,5.00,0.00,0.00,0.00,0.00
17.32,502.00,5.00,5.00,0.00,0.00,0.00,0.00
17.36,470.00,5.00,5.00,0.00,0.00,0.00,0.00
17.42,462.00,5.00,5.00,0.00,0.00,0.00,0.00
17.45,456.00,5.00,5.00,0.00,0.00,0.00,0.00
17.46,463.00,5.00,5.00,0.00,0.00,0.00,0.00
17.56,463.00,5.00,5.00,0.00,0.00,0.00,0.00
17.67,466.00,5.00,5.00,0.00,0.00,0.00,0.00
17.71,430.00,5.00,5.00,0.00,0.00,0.00,0.00
17.74,413.00,5.00,5.00,0.00,0.00,0.00,0.00
17.77,431.00,5.00,5.00,0.00,0.00,0.00,0.00
17.77,406.00,5.00,5.00,0.00,0.00,0.00,0.00
17.85,412.00,5.00,5.00,0.00,0.00,0.00,0.00
17.87,405.00,5.00,5.00,0.00,0.00,0.00,0.00
17.88,412.00,5.00,5.00,0.00,0.00,0.00,0.00
17.92,405.00,5.00,5.00,0.00,0.00,0.00,0.00
17.95,406.00,5.00,5.00,0.00,0.00,0.00,0.00
17.99,407.00,5.00,5.00,0.00,0.00,0.00,0.00
18.02,406.00,5.00,5.00,0.00,0.00,0.00,0.00
18.05,386.00,5.00,5.00,0.00,0.00,0.00,0.00
