1.57,732.00,5.00,5.00,0.00,0.00,0.00,0.00
1.63,756.00,5.00,5.00,0.00,0.00,0.00,0.00
1.64,736.00,5.00,5.00,0.00,0.00,0.00,0.00
1.67,734.00,5.00,5.00,0.00,-1.00,0.00,0.00
1.72,760.00,4.00,5.00,-1.00,1.00,0.00,0.00
1.73,721.00,5.00,5.00,1.00,-1.00,0.00,0.00
1.78,761.00,4.00,5.00,-1.00,3.00,0.00,0.00
1.80,656.00,5.00,3.00,3.00,-2.00,0.00,0.00
1.84,734.00,5.00,5.00,-2.00,0.00,0.00,0.00
1.84,700.00,5.00,5.00,0.00,0.00,0.00,0.00
1.85,735.00,5.00,5.00,0.00,0.00,0.00,0.00
1.97,731.00,5.00,5.00,0.00,0.00,0.00,0.00
2.01,722.00,5.00,5.00,0.00,0.00,0.00,0.00
2.01,729.00,5.00,5.00,0.00,0.00,0.00,0.00
2.02,723.00,5.00,5.00,0.00,0.00,0.00,0.00
2.08,671.00,5.00,5.00,0.00,0.00,0.00,0.00
2.18,673.00,5.00,5.00,0.00,0.00,0.00,0.00
2.21,696.00,5.00,5.00,0.00,0.00,0.00,0.00
2.30,707.00,5.00,5.00,0.00,0.00,0.00,0.00
2.33,685.00,5.00,5.00,0.00,0.00,0.00,0.00
2.39,699.00,5.00,5.00,0.00,0.00,0.00,0.00
2.39,671.00,5.00,5.00,0.00,0.00,0.00,0.00
2.41,702.00,5.00,5.00,0.00,0.00,0.00,0.00
2.46,671.00,5.00,5.00,0.00,0.00,0.00,0.00
2.48,693.00,5.00,5.00,0.00,0.00,0.00,0.00
2.49,684.00,5.00,5.00,0.00,0.00,0.00,0.00
2.49,703.00,5.00,5.00,0.00,0.00,0.00,0.00
2.55,664.00,5.00,5.00,0.00,0.00,0.00,0.00
2.57,701.00,5.00,5.00,0.00,0.00,0.00,0.00
2.58,700.00,5.00,5.00,0.00,0.00,0.00,0.00
2.69,698.00,5.00,5.00,0.00,0.00,0.00,0.00
2.70,696.00,5.00,5.00,0.00,0.00,0.00,0.00
2.72,660.00,5.00,5.00,0.00,0.00,0.00,0.00
2.79,656.00,5.00,5.00,0.00,0.00,0.00,0.00
2.87,711.00,5.00,5.00,0.00,0.00,0.00,0.00
2.88,663.00,5.00,5.00,0.00,0.00,0.00,0.00
2.95,657.00,5.00,5.00,0.00,0.00,0.00,0.00
2.98,657.00,5.00,5.00,0.00,0.00,0.00,0.00
2.98,712.00,5.00,5.00,0.00,0.00,0.00,0.00
3.02,656.00,5.00,5.00,0.00,0.00,0.00,0.00
3.04,701.00,5.00,5.00,0.00,0.00,0.00,0.00
3.07,719.00,5.00,5.00,0.00,0.00,0.00,0.00
3.10,658.00,5.00,5.00,0.00,0.00,0.00,0.00
3.12,713.00,5.00,5.00,0.00,0.00,0.00,0.00
3.24,657.00,5.00,5.00,0.00,0.00,0.00,0.00
3.35,657.00,5.00,5.00,0.00,0.00,0.00,0.00
3.35,729.00,5.00,5.00,0.00,-1.00,0.00,0.00
3.44,672.00,4.00,5.00,-1.00,0.00,0.00,0.00
3.52,663.00,4.00,5.00,0.00,0.00,0.00,0.00
3.56,660.00,4.00,5.00,0.00,-1.00,0.00,0.00
3.70,662.00,3.00,5.00,-1.00,-1.00,0.00,0.00
3.75,666.00,2.00,5.00,-1.00,5.00,0.00,0.00
3.78,969.00,2.00,0.00,5.00,-4.00,0.00,0.00
3.82,704.00,2.00,4.00,-4.00,0.00,0.00,0.00
3.90,672.00,2.00,4.00,0.00,3.00,0.00,0.00
3.92,961.00,2.00,1.00,3.00,-2.00,0.00,0.00
3.92,959.00,1.00,2.00,-2.00,3.00,0.00,0.00
3.99,669.00,4.00,2.00,3.00,-4.00,0.00,0.00
4.05,960.00,0.00,2.00,-4.00,5.00,0.00,0.00
4.08,672.00,5.00,2.00,5.00,0.00,0.00,0.00
4.11,677.00,5.00,2.00,0.00,-2.00,0.00,0.00
4.28,678.00,4.00,3.00,-2.00,-1.00,0.00,0.00
4.29,692.00,4.00,4.00,-1.00,-1.00,0.00,0.00
4.31,679.00,3.00,4.00,-1.00,-2.00,0.00,0.00
4.34,682.00,2.00,5.00,-2.00,-1.00,0.00,0.00
4.34,685.00,1.00,5.00,-1.00,8.00,0.00,1.00
4.35,960.00,4.00,0.00,8.00,-7.00,1.00,0.00
4.39,679.00,1.00,4.00,-7.00,5.00,0.00,0.00
4.43,960.00,3.00,1.00,5.00,-1.00,0.00,0.00
4.48,960.00,3.00,2.00,-1.00,-1.00,0.00,0.00
4.56,961.00,3.00,3.00,-1.00,-2.00,0.00,0.00
4.56,960.00,2.00,4.00,-2.00,4.00,0.00,0.00
4.61,688.00,3.00,1.00,4.00,0.00,0.00,0.00
4.68,687.00,3.00,1.00,0.00,-3.00,0.00,0.00
4.71,959.00,2.00,3.00,-3.00,-1.00,0.00,0.00
4.79,960.00,1.00,3.00,-1.00,4.00,0.00,0.00
4.81,725.00,4.00,2.00,4.00,-2.00,0.00,0.00
4.89,700.00,3.00,3.00,-2.00,-1.00,0.00,0.00
4.93,692.00,2.00,3.00,-1.00,2.00,0.00,0.00
5.00,957.00,3.00,2.00,2.00,-3.00,0.00,0.00
5.06,695.00,1.00,3.00,-3.00,-1.00,0.00,0.00
5.10,706.00,1.00,4.00,-1.00,6.00,0.00,1.00
5.16,957.00,4.00,1.00,6.00,-1.00,1.00,0.00
5.17,957.00,4.00,2.00,-1.00,-1.00,0.00,0.00
5.18,957.00,4.00,3.00,-1.00,-1.00,0.00,0.00
5.18,957.00,3.00,3.00,-1.00,0.00,0.00,0.00
5.28,726.00,1.00,1.00,0.00,-1.00,0.00,0.00
5.28,956.00,3.00,4.00,-1.00,0.00,0.00,0.00
5.29,955.00,3.00,4.00,0.00,0.00,0.00,0.00
5.30,961.00,3.00,4.00,0.00,2.00,0.00,0.00
5.36,716.00,2.00,1.00,2.00,-2.00,0.00,0.00
5.42,961.00,2.00,3.00,-2.00,2.00,0.00,0.00
5.44,723.00,2.00,1.00,2.00,-2.00,0.00,0.00
5.47,956.00,2.00,3.00,-2.00,0.00,0.00,0.00
5.60,953.00,2.00,3.00,0.00,1.00,0.00,0.00
5.63,743.00,2.00,2.00,1.00,-1.00,0.00,0.00
5.64,754.00,1.00,2.00,-1.00,3.00,0.00,0.00
5.72,953.00,4.00,2.00,3.00,-4.00,0.00,0.00
5.76,744.00,0.00,2.00,-4.00,5.00,0.00,0.00
5.80,962.00,5.00,2.00,5.00,0.00,0.00,0.00
5.84,954.00,5.00,2.00,0.00,-1.00,0.00,0.00
5.93,954.00,5.00,3.00,-1.00,-1.00,0.00,0.00
5.93,954.00,5.00,4.00,-1.00,0.00,0.00,0.00
6.08,954.00,5.00,4.00,0.00,-1.00,0.00,0.00
6.09,954.00,5.00,5.00,-1.00,0.00,0.00,0.00
6.16,955.00,5.00,5.00,0.00,0.00,0.00,0.00
6.19,955.00,5.00,5.00,0.00,0.00,0.00,0.00
6.25,950.00,5.00,5.00,0.00,0.00,0.00,0.00
6.37,959.00,5.00,5.00,0.00,0.00,0.00,0.00
6.42,941.00,5.00,5.00,0.00,0.00,0.00,0.00
6.45,959.00,5.00,5.00,0.00,0.00,0.00,0.00
6.54,962.00,5.00,5.00,0.00,0.00,0.00,0.00
6.54,962.00,5.00,5.00,0.00,0.00,0.00,0.00
6.54,959.00,5.00,5.00,0.00,0.00,0.00,0.00
6.55,962.00,5.00,5.00,0.00,0.00,0.00,0.00
6.65,963.00,5.00,5.00,0.00,0.00,0.00,0.00
6.66,963.00,5.00,5.00,0.00,0.00,0.00,0.00
6.67,964.00,5.00,5.00,0.00,0.00,0.00,0.00
6.68,962.00,5.00,5.00,0.00,0.00,0.00,0.00
6.72,964.00,5.00,5.00,0.00,0.00,0.00,0.00
6.79,963.00,5.00,5.00,0.00,0.00,0.00,0.00
6.83,963.00,5.00,5.00,0.00,0.00,0.00,0.00
6.84,962.00,5.00,5.00,0.00,0.00,0.00,0.00
6.85,963.00,5.00,5.00,0.00,0.00,0.00,0.00
6.94,962.00,5.00,5.00,0.00,0.00,0.00,0.00
6.96,962.00,5.00,5.00,0.00,0.00,0.00,0.00
6.96,962.00,5.00,5.00,0.00,0.00,0.00,0.00
7.02,963.00,5.00,5.00,0.00,0.00,0.00,0.00
7.02,963.00,5.00,5.00,0.00,0.00,0.00,0.00
7.09,965.00,5.00,5.00,0.00,0.00,0.00,0.00
7.13,962.00,5.00,5.00,0.00,0.00,0.00,0.00
7.17,964.00,5.00,5.00,0.00,0.00,0.00,0.00
7.20,962.00,5.00,5.00,0.00,0.00,0.00,0.00
7.30,967.00,5.00,5.00,0.00,0.00,0.00,0.00
7.30,967.00,5.00,5.00,0.00,0.00,0.00,0.00
7.35,966.00,5.00,5.00,0.00,0.00,0.00,0.00
7.40,966.00,5.00,5.00,0.00,0.00,0.00,0.00
7.44,968.00,5.00,5.00,0.00,0.00,0.00,0.00
7.46,968.00,5.00,5.00,0.00,0.00,0.00,0.00
7.53,968.00,5.00,5.00,0.00,0.00,0.00,0.00
7.57,968.00,5.00,5.00,0.00,0.00,0.00,0.00
7.63,970.00,5.00,5.00,0.00,0.00,0.00,0.00
7.66,968.00,5.00,5.00,0.00,0.00,0.00,0.00
7.74,970.00,5.00,5.00,0.00,0.00,0.00,0.00
7.79,969.00,5.00,5.00,0.00,0.00,0.00,0.00
7.80,971.00,5.00,5.00,0.00,0.00,0.00,0.00
7.90,972.00,5.00,5.00,0.00,0.00,0.00,0.00
7.90,971.00,5.00,5.00,0.00,0.00,0.00,0.00
7.91,973.00,5.00,5.00,0.00,0.00,0.00,0.00
7.93,973.00,5.00,5.00,0.00,0.00,0.00,0.00
8.03,974.00,5.00,5.00,0.00,0.00,0.00,0.00
8.03,990.00,5.00,5.00,0.00,0.00,0.00,0.00
8.04,975.00,5.00,5.00,0.00,0.00,0.00,0.00
8.05,978.00,5.00,5.00,0.00,0.00,0.00,0.00
8.09,980.00,5.00,5.00,0.00,0.00,0.00,0.00
8.09,975.00,5.00,5.00,0.00,0.00,0.00,0.00
8.15,978.00,5.00,5.00,0.00,0.00,0.00,0.00
8.16,978.00,5.00,5.00,0.00,0.00,0.00,0.00
8.20,975.00,5.00,5.00,0.00,0.00,0.00,0.00
8.22,980.00,5.00,5.00,0.00,0.00,0.00,0.00
8.24,980.00,5.00,5.00,0.00,0.00,0.00,0.00
8.29,979.00,5.00,5.00,0.00,0.00,0.00,0.00
8.33,983.00,5.00,5.00,0.00,0.00,0.00,0.00
8.39,981.00,5.00,5.00,0.00,0.00,0.00,0.00
8.40,984.00,5.00,5.00,0.00,0.00,0.00,0.00
8.46,986.00,5.00,5.00,0.00,0.00,0.00,0.00
8.50,982.00,5.00,5.00,0.00,0.00,0.00,0.00
8.54,986.00,5.00,5.00,0.00,0.00,0.00,0.00
8.57,982.00,5.00,5.00,0.00,0.00,0.00,0.00
8.67,995.00,5.00,5.00,0.00,0.00,0.00,0.00
8.67,995.00,5.00,5.00,0.00,0.00,0.00,0.00
8.72,993.00,5.00,5.00,0.00,0.00,0.00,0.00
8.77,987.00,5.00,5.00,0.00,0.00,0.00,0.00
8.81,996.00,5.00,5.00,0.00,0.00,0.00,0.00
8.83,996.00,5.00,5.00,0.00,0.00,0.00,0.00
8.89,996.00,5.00,5.00,0.00,0.00,0.00,0.00
8.95,995.00,5.00,5.00,0.00,0.00,0.00,0.00
9.00,1004.00,5.00,5.00,0.00,0.00,0.00,0.00
9.03,1009.00,5.00,5.00,0.00,0.00,0.00,0.00
9.11,1007.00,5.00,5.00,0.00,0.00,0.00,0.00
9.15,1007.00,5.00,5.00,0.00,0.00,0.00,0.00
9.16,1000.00,5.00,5.00,0.00,0.00,0.00,0.00
9.27,1014.00,5.00,5.00,0.00,0.00,0.00,0.00
9.27,1012.00,5.00,5.00,0.00,0.00,0.00,0.00
9.29,1020.00,5.00,5.00,0.00,0.00,0.00,0.00
9.30,1013.00,5.00,5.00,0.00,0.00,0.00,0.00
9.33,1019.00,5.00,5.00,0.00,0.00,0.00,0.00
9.40,1017.00,5.00,5.00,0.00,0.00,0.00,0.00
9.41,1020.00,5.00,5.00,0.00,0.00,0.00,0.00
9.42,1017.00,5.00,5.00,0.00,0.00,0.00,0.00
9.43,1019.00,5.00,5.00,0.00,0.00,0.00,0.00
9.46,1016.00,5.00,5.00,0.00,0.00,0.00,0.00
9.52,1019.00,5.00,5.00,0.00,0.00,0.00,0.00
9.52,1018.00,5.00,5.00,0.00,0.00,0.00,0.00
9.54,1025.00,5.00,5.00,0.00,0.00,0.00,0.00
9.56,1016.00,5.00,5.00,0.00,0.00,0.00,0.00
9.59,1030.00,5.00,5.00,0.00,0.00,0.00,0.00
9.62,1025.00,5.00,5.00,0.00,0.00,0.00,0.00
9.69,1032.00,5.00,5.00,0.00,0.00,0.00,0.00
9.77,1033.00,5.00,5.00,0.00,0.00,0.00,0.00
9.77,1031.00,5.00,5.00,0.00,0.00,0.00,0.00
9.84,1037.00,5.00,5.00,0.00,0.00,0.00,0.00
9.91,1037.00,5.00,5.00,0.00,0.00,0.00,0.00
10.03,1045.00,5.00,5.00,0.00,0.00,0.00,0.00
10.09,1042.00,5.00,5.00,0.00,0.00,0.00,0.00
10.14,1039.00,5.00,5.00,0.00,0.00,0.00,0.00
10.20,1048.00,5.00,5.00,0.00,0.00,0.00,0.00
10.26,1049.00,5.00,5.00,0.00,0.00,0.00,0.00
10.33,1046.00,5.00,5.00,0.00,0.00,0.00,0.00
10.38,1054.00,5.00,5.00,0.00,0.00,0.00,0.00
10.40,1050.00,5.00,5.00,0.00,0.00,0.00,0.00
10.48,1057.00,5.00,5.00,0.00,0.00,0.00,0.00
10.51,1056.00,5.00,5.00,0.00,0.00,0.00,0.00
10.52,1053.00,5.00,5.00,0.00,0.00,0.00,0.00
10.58,1068.00,5.00,5.00,0.00,0.00,0.00,0.00
10.63,1057.00,5.00,5.00,0.00,0.00,0.00,0.00
10.63,1064.00,5.00,5.00,0.00,0.00,0.00,0.00
10.67,1067.00,5.00,5.00,0.00,0.00,0.00,0.00
10.67,1066.00,5.00,5.00,0.00,0.00,0.00,0.00
10.78,1069.00,5.00,5.00,0.00,0.00,0.00,0.00
10.78,1066.00,5.00,5.00,0.00,0.00,0.00,0.00
10.79,1068.00,5.00,5.00,0.00,0.00,0.00,0.00
10.81,1071.00,5.00,5.00,0.00,0.00,0.00,0.00
10.82,1068.00,5.00,5.00,0.00,0.00,0.00,0.00
10.84,1075.00,5.00,5.00,0.00,0.00,0.00,0.00
10.89,1070.00,5.00,5.00,0.00,0.00,0.00,0.00
10.89,1071.00,5.00,5.00,0.00,0.00,0.00,0.00
10.93,1068.00,5.00,5.00,0.00,0.00,0.00,0.00
10.95,1078.00,5.00,5.00,0.00,0.00,0.00,0.00
10.97,1091.00,5.00,5.00,0.00,-1.00,0.00,0.00
11.06,1098.00,4.00,5.00,-1.00,-1.00,0.00,0.00
11.14,1104.00,3.00,5.00,-1.00,-1.00,0.00,0.00
11.14,1094.00,2.00,5.00,-1.00,0.00,0.00,0.00
11.25,1097.00,2.00,5.00,0.00,-2.00,0.00,0.00
11.29,1095.00,0.00,5.00,-2.00,10.00,0.00,1.00
11.40,1213.00,5.00,0.00,10.00,-1.00,1.00,0.00
11.40,1217.00,5.00,1.00,-1.00,-3.00,0.00,0.00
11.47,1196.00,4.00,3.00,-3.00,1.00,0.00,0.00
11.55,1232.00,5.00,3.00,1.00,-1.00,0.00,0.00
11.56,1248.00,5.00,4.00,-1.00,-1.00,0.00,0.00
11.62,1250.00,5.00,5.00,-1.00,0.00,0.00,0.00
11.71,1236.00,5.00,5.00,0.00,1.00,0.00,0.00
11.75,1304.00,5.00,4.00,1.00,-1.00,0.00,0.00
11.76,1261.00,5.00,5.00,-1.00,0.00,0.00,0.00
11.83,1295.00,5.00,5.00,0.00,0.00,0.00,0.00
11.84,1301.00,5.00,5.00,0.00,0.00,0.00,0.00
11.86,1305.00,5.00,5.00,0.00,0.00,0.00,0.00
11.89,1287.00,5.00,5.00,0.00,0.00,0.00,0.00
11.99,1302.00,5.00,5.00,0.00,0.00,0.00,0.00
11.99,1294.00,5.00,5.00,0.00,0.00,0.00,0.00
12.04,1296.00,5.00,5.00,0.00,0.00,0.00,0.00
12.14,1310.00,5.00,5.00,0.00,0.00,0.00,0.00
12.15,1302.00,5.00,5.00,0.00,0.00,0.00,0.00
12.16,1293.00,5.00,5.00,0.00,0.00,0.00,0.00
12.16,1299.00,5.00,5.00,0.00,0.00,0.00,0.00
12.18,1293.00,5.00,5.00,0.00,0.00,0.00,0.00
12.25,1306.00,5.00,5.00,0.00,0.00,0.00,0.00
12.25,1306.00,5.00,5.00,0.00,0.00,0.00,0.00
12.29,1300.00,5.00,5.00,0.00,0.00,0.00,0.00
12.34,1363.00,5.00,5.00,0.00,-1.00,0.00,0.00
12.42,1375.00,4.00,5.00,-1.00,-1.00,0.00,0.00
12.50,1392.00,3.00,5.00,-1.00,-1.00,0.00,0.00
12.51,1362.00,2.00,5.00,-1.00,-1.00,0.00,0.00
12.62,1372.00,1.00,5.00,-1.00,-1.00,0.00,0.00
12.65,1311.00,0.00,5.00,-1.00,10.00,0.00,1.00
12.77,1174.00,5.00,0.00,10.00,-1.00,1.00,0.00
12.77,1168.00,5.00,1.00,-1.00,-3.00,0.00,0.00
12.84,1150.00,3.00,2.00,-3.00,1.00,0.00,0.00
12.91,1190.00,5.00,3.00,1.00,-1.00,0.00,0.00
12.94,1200.00,5.00,4.00,-1.00,0.00,0.00,0.00
13.08,1259.00,5.00,4.00,0.00,-1.00,0.00,0.00
13.09,1192.00,5.00,5.00,-1.00,1.00,0.00,0.00
13.12,1253.00,5.00,4.00,1.00,-2.00,0.00,0.00
13.14,1213.00,4.00,5.00,-2.00,-1.00,0.00,0.00
13.22,1255.00,3.00,5.00,-1.00,-1.00,0.00,0.00
13.22,1265.00,2.00,5.00,-1.00,-1.00,0.00,0.00
13.25,1224.00,1.00,5.00,-1.00,-1.00,0.00,0.00
13.35,1266.00,0.00,5.00,-1.00,7.00,0.00,1.00
13.99,2592.00,2.00,0.00,7.00,-2.00,0.00,0.00
15.12,2575.00,1.00,1.00,-2.00,-2.00,0.00,0.00
16.25,2594.00,0.00,2.00,-2.00,7.00,0.00,0.00
16.61,213.00,5.00,0.00,7.00,-1.00,1.00,0.00
16.85,213.00,5.00,1.00,-1.00,-1.00,0.00,0.00
16.97,213.00,5.00,2.00,-1.00,-1.00,0.00,0.00
16.97,213.00,5.00,3.00,-1.00,-1.00,0.00,0.00
17.04,216.00,5.00,4.00,-1.00,-1.00,0.00,0.00
17.10,212.00,5.00,5.00,-1.00,0.00,0.00,0.00
17.13,216.00,5.00,5.00,0.00,0.00,0.00,0.00
17.17,212.00,5.00,5.00,0.00,0.00,0.00,0.00
17.31,216.00,5.00,5.00,0.00,0.00,0.00,0.00
17.33,212.00,5.00,5.00,0.00,0.00,0.00,0.00
17.33,215.00,5.00,5.00,0.00,0.00,0.00,0.00
17.36,214.00,5.00,5.00,0.00,0.00,0.00,0.00
17.42,210.00,5.00,5.00,0.00,0.00,0.00,0.00
17.44,213.00,5.00,5.00,0.00,0.00,0.00,0.00
17.44,215.00,5.00,5.00,0.00,0.00,0.00,0.00
17.53,213.00,5.00,5.00,0.00,0.00,0.00,0.00
17.54,210.00,5.00,5.00,0.00,0.00,0.00,0.00
17.60,209.00,5.00,5.00,0.00,0.00,0.00,0.00
17.64,210.00,5.00,5.00,0.00,0.00,0.00,0.00
17.69,209.00,5.00,5.00,0.00,0.00,0.00,0.00
17.73,209.00,5.00,5.00,0.00,0.00,0.00,0.00
17.75,209.00,5.00,5.00,0.00,0.00,0.00,0.00
17.75,211.00,5.00,5.00,0.00,0.00,0.00,0.00
17.76,209.00,5.00,5.00,0.00,0.00,0.00,0.00
17.78,208.00,5.00,5.00,0.00,0.00,0.00,0.00
17.79,208.00,5.00,5.00,0.00,0.00,0.00,0.00
17.81,210.00,5.00,5.00,0.00,0.00,0.00,0.00
17.92,204.00,5.00,5.00,0.00,0.00,0.00,0.00
18.11,162.00,5.00,5.00,0.00,0.00,0.00,0.00
18.12,162.00,5.00,5.00,0.00,0.00,0.00,0.00
18.19,163.00,5.00,5.00,0.00,0.00,0.00,0.00
18.20,207.00,5.00,5.00,0.00,0.00,0.00,0.00
18.21,205.00,5.00,5.00,0.00,0.00,0.00,0.00
18.25,164.00,5.00,5.00,0.00,0.00,0.00,0.00
18.37,161.00,5.00,5.00,0.00,0.00,0.00,0.00
18.37,161.00,5.00,5.00,0.00,0.00,0.00,0.00
18.45,160.00,5.00,5.00,0.00,0.00,0.00,0.00
18.46,162.00,5.00,5.00,0.00,0.00,0.00,0.00
18.51,160.00,5.00,5.00,0.00,0.00,0.00,0.00
18.57,160.00,5.00,5.00,0.00,0.00,0.00,0.00
18.73,160.00,5.00,5.00,0.00,0.00,0.00,0.00
18.74,159.00,5.00,5.00,0.00,0.00,0.00,0.00
18.74,157.00,5.00,5.00,0.00,0.00,0.00,0.00
18.75,158.00,5.00,5.00,0.00,0.00,0.00,0.00
18.78,156.00,5.00,5.00,0.00,0.00,0.00,0.00
18.82,155.00,5.00,5.00,0.00,0.00,0.00,0.00
18.84,159.00,5.00,5.00,0.00,0.00,0.00,0.00
18.93,156.00,5.00,5.00,0.00,0.00,0.00,0.00
18.95,155.00,5.00,5.00,0.00,0.00,0.00,0.00
19.01,153.00,5.00,5.00,0.00,0.00,0.00,0.00
19.05,153.00,5.00,5.00,0.00,0.00,0.00,0.00
19.06,153.00,5.00,5.00,0.00,0.00,0.00,0.00
19.14,151.00,5.00,5.00,0.00,0.00,0.00,0.00
19.16,152.00,5.00,5.00,0.00,0.00,0.00,0.00
19.17,150.00,5.00,5.00,0.00,0.00,0.00,0.00
19.18,153.00,5.00,5.00,0.00,0.00,0.00,0.00
19.19,151.00,5.00,5.00,0.00,0.00,0.00,0.00
19.25,152.00,5.00,5.00,0.00,-1.00,0.00,0.00
19.40,134.00,4.00,5.00,-1.00,-1.00,0.00,0.00
19.47,134.00,3.00,5.00,-1.00,-1.00,0.00,0.00
19.59,134.00,2.00,5.00,-1.00,0.00,0.00,0.00
19.62,133.00,2.00,5.00,0.00,0.00,0.00,0.00
19.63,135.00,2.00,5.00,0.00,6.00,0.00,1.00
19.67,323.00,3.00,0.00,6.00,-2.00,1.00,0.00
19.67,322.00,2.00,1.00,-2.00,-1.00,0.00,0.00
19.81,322.00,2.00,2.00,-1.00,0.00,0.00,0.00
19.86,133.00,2.00,2.00,0.00,0.00,0.00,0.00
19.86,134.00,2.00,2.00,0.00,-1.00,0.00,0.00
19.87,323.00,2.00,3.00,-1.00,2.00,0.00,0.00
19.94,133.00,3.00,2.00,2.00,-1.00,0.00,0.00
20.04,331.00,2.00,2.00,-1.00,-1.00,0.00,0.00
20.12,325.00,1.00,2.00,-1.00,2.00,0.00,0.00
20.13,133.00,3.00,2.00,2.00,-1.00,0.00,0.00
20.13,134.00,2.00,2.00,-1.00,-2.00,0.00,0.00
20.14,133.00,1.00,3.00,-2.00,4.00,0.00,0.00
20.22,333.00,4.00,2.00,4.00,-5.00,0.00,0.00
20.24,133.00,0.00,3.00,-5.00,7.00,0.00,1.00
20.24,336.00,5.00,1.00,7.00,-1.00,1.00,0.00
20.31,337.00,5.00,2.00,-1.00,-1.00,0.00,0.00
20.31,338.00,5.00,3.00,-1.00,-1.00,0.00,0.00
20.36,331.00,5.00,4.00,-1.00,0.00,0.00,0.00
20.43,338.00,5.00,4.00,0.00,-1.00,0.00,0.00
20.45,339.00,5.00,5.00,-1.00,0.00,0.00,0.00
20.47,331.00,5.00,5.00,0.00,0.00,0.00,0.00
20.48,338.00,5.00,5.00,0.00,0.00,0.00,0.00
20.50,330.00,5.00,5.00,0.00,0.00,0.00,0.00
20.51,331.00,5.00,5.00,0.00,0.00,0.00,0.00
20.54,338.00,5.00,5.00,0.00,0.00,0.00,0.00
20.63,342.00,5.00,5.00,0.00,0.00,0.00,0.00
20.63,343.00,5.00,5.00,0.00,0.00,0.00,0.00
20.67,333.00,5.00,5.00,0.00,0.00,0.00,0.00
20.78,341.00,5.00,5.00,0.00,0.00,0.00,0.00
20.80,341.00,5.00,5.00,0.00,0.00,0.00,0.00
20.86,340.00,5.00,5.00,0.00,0.00,0.00,0.00
20.89,336.00,5.00,5.00,0.00,0.00,0.00,0.00
20.91,342.00,5.00,5.00,0.00,0.00,0.00,0.00
20.92,333.00,5.00,5.00,0.00,0.00,0.00,0.00
21.04,331.00,5.00,5.00,0.00,0.00,0.00,0.00
21.04,331.00,5.00,5.00,0.00,0.00,0.00,0.00
21.13,341.00,5.00,5.00,0.00,0.00,0.00,0.00
21.13,341.00,5.00,5.00,0.00,0.00,0.00,0.00
21.17,328.00,5.00,5.00,0.00,0.00,0.00,0.00
21.21,339.00,5.00,5.00,0.00,0.00,0.00,0.00
21.23,330.00,5.00,5.00,0.00,0.00,0.00,0.00
21.31,341.00,5.00,5.00,0.00,0.00,0.00,0.00
21.39,339.00,5.00,5.00,0.00,0.00,0.00,0.00
21.40,339.00,5.00,5.00,0.00,0.00,0.00,0.00
21.41,337.00,5.00,5.00,0.00,0.00,0.00,0.00
21.42,340.00,5.00,5.00,0.00,0.00,0.00,0.00
