2.75,944.00,5.00,5.00,0.00,0.00,0.00,0.00
2.76,944.00,5.00,5.00,0.00,0.00,0.00,0.00
2.79,944.00,5.00,5.00,0.00,0.00,0.00,0.00
2.82,940.00,5.00,5.00,0.00,0.00,0.00,0.00
2.87,945.00,5.00,5.00,0.00,0.00,0.00,0.00
2.92,944.00,5.00,5.00,0.00,0.00,0.00,0.00
2.92,944.00,5.00,5.00,0.00,0.00,0.00,0.00
3.05,946.00,5.00,5.00,0.00,0.00,0.00,0.00
3.14,948.00,5.00,5.00,0.00,0.00,0.00,0.00
3.16,948.00,5.00,5.00,0.00,0.00,0.00,0.00
3.23,947.00,5.00,5.00,0.00,0.00,0.00,0.00
3.23,948.00,5.00,5.00,0.00,0.00,0.00,0.00
3.24,945.00,5.00,5.00,0.00,0.00,0.00,0.00
3.27,946.00,5.00,5.00,0.00,0.00,0.00,0.00
3.27,948.00,5.00,5.00,0.00,0.00,0.00,0.00
3.31,947.00,5.00,5.00,0.00,0.00,0.00,0.00
3.35,948.00,5.00,5.00,0.00,0.00,0.00,0.00
3.42,950.00,5.00,5.00,0.00,0.00,0.00,0.00
3.43,948.00,5.00,5.00,0.00,0.00,0.00,0.00
3.50,947.00,5.00,5.00,0.00,0.00,0.00,0.00
3.61,951.00,5.00,5.00,0.00,0.00,0.00,0.00
3.77,951.00,5.00,5.00,0.00,0.00,0.00,0.00
3.82,948.00,5.00,5.00,0.00,0.00,0.00,0.00
3.85,952.00,5.00,5.00,0.00,0.00,0.00,0.00
3.88,954.00,5.00,5.00,0.00,0.00,0.00,0.00
3.90,951.00,5.00,5.00,0.00,0.00,0.00,0.00
3.91,953.00,5.00,5.00,0.00,0.00,0.00,0.00
3.94,952.00,5.00,5.00,0.00,0.00,0.00,0.00
4.00,957.00,5.00,5.00,0.00,0.00,0.00,0.00
4.13,955.00,5.00,5.00,0.00,0.00,0.00,0.00
4.14,955.00,5.00,5.00,0.00,0.00,0.00,0.00
4.18,955.00,5.00,5.00,0.00,0.00,0.00,0.00
4.21,953.00,5.00,5.00,0.00,0.00,0.00,0.00
4.25,955.00,5.00,5.00,0.00,0.00,0.00,0.00
4.30,955.00,5.00,5.00,0.00,0.00,0.00,0.00
4.30,954.00,5.00,5.00,0.00,0.00,0.00,0.00
4.31,954.00,5.00,5.00,0.00,0.00,0.00,0.00
4.43,957.00,5.00,5.00,0.00,0.00,0.00,0.00
4.51,957.00,5.00,5.00,0.00,0.00,0.00,0.00
4.55,954.00,5.00,5.00,0.00,0.00,0.00,0.00
4.58,962.00,5.00,5.00,0.00,0.00,0.00,0.00
4.60,961.00,5.00,5.00,0.00,-1.00,0.00,0.00
4.61,961.00,4.00,5.00,-1.00,-1.00,0.00,0.00
4.66,955.00,3.00,5.00,-1.00,-1.00,0.00,0.00
4.66,955.00,2.00,5.00,-1.00,-1.00,0.00,0.00
4.70,961.00,1.00,5.00,-1.00,-1.00,0.00,0.00
4.70,956.00,0.00,5.00,-1.00,10.00,0.00,1.00
6.60,2527.00,5.00,0.00,10.00,-1.00,1.00,0.00
6.71,2509.00,5.00,1.00,-1.00,-1.00,0.00,0.00
6.82,2471.00,5.00,2.00,-1.00,-1.00,0.00,0.00
6.88,2455.00,5.00,3.00,-1.00,-1.00,0.00,0.00
6.94,2528.00,5.00,4.00,-1.00,-1.00,0.00,0.00
6.96,2453.00,5.00,5.00,-1.00,0.00,0.00,0.00
6.99,2451.00,5.00,5.00,0.00,0.00,0.00,0.00
7.07,2450.00,5.00,5.00,0.00,0.00,0.00,0.00
7.13,2451.00,5.00,5.00,0.00,0.00,0.00,0.00
7.16,2451.00,5.00,5.00,0.00,0.00,0.00,0.00
7.23,2450.00,5.00,5.00,0.00,0.00,0.00,0.00
7.35,2456.00,5.00,5.00,0.00,0.00,0.00,0.00
7.36,2453.00,5.00,5.00,0.00,0.00,0.00,0.00
7.42,2452.00,5.00,5.00,0.00,0.00,0.00,0.00
7.42,2448.00,5.00,5.00,0.00,0.00,0.00,0.00
7.45,2452.00,5.00,5.00,0.00,0.00,0.00,0.00
7.53,2453.00,5.00,5.00,0.00,0.00,0.00,0.00
7.62,2453.00,5.00,5.00,0.00,0.00,0.00,0.00
7.63,2455.00,5.00,5.00,0.00,0.00,0.00,0.00
7.72,2449.00,5.00,5.00,0.00,0.00,0.00,0.00
7.77,2448.00,5.00,5.00,0.00,0.00,0.00,0.00
7.86,2449.00,5.00,5.00,0.00,0.00,0.00,0.00
7.96,2455.00,5.00,5.00,0.00,0.00,0.00,0.00
7.98,2451.00,5.00,5.00,0.00,0.00,0.00,0.00
8.00,2461.00,5.00,5.00,0.00,0.00,0.00,0.00
8.01,2458.00,5.00,5.00,0.00,0.00,0.00,0.00
8.04,2446.00,5.00,5.00,0.00,0.00,0.00,0.00
8.10,2457.00,5.00,5.00,0.00,0.00,0.00,0.00
8.14,2458.00,5.00,5.00,0.00,0.00,0.00,0.00
8.22,2455.00,5.00,5.00,0.00,0.00,0.00,0.00
8.25,2461.00,5.00,5.00,0.00,0.00,0.00,0.00
8.32,2456.00,5.00,5.00,0.00,0.00,0.00,0.00
8.34,2464.00,5.00,5.00,0.00,0.00,0.00,0.00
8.38,2462.00,5.00,5.00,0.00,0.00,0.00,0.00
8.41,2461.00,5.00,5.00,0.00,0.00,0.00,0.00
8.46,2463.00,5.00,5.00,0.00,0.00,0.00,0.00
8.50,2459.00,5.00,5.00,0.00,0.00,0.00,0.00
8.52,2465.00,5.00,5.00,0.00,0.00,0.00,0.00
8.56,2458.00,5.00,5.00,0.00,0.00,0.00,0.00
8.57,2458.00,5.00,5.00,0.00,0.00,0.00,0.00
8.71,2459.00,5.00,5.00,0.00,0.00,0.00,0.00
8.74,2457.00,5.00,5.00,0.00,0.00,0.00,0.00
8.74,2459.00,5.00,5.00,0.00,0.00,0.00,0.00
8.74,2460.00,5.00,5.00,0.00,0.00,0.00,0.00
8.74,2456.00,5.00,5.00,0.00,0.00,0.00,0.00
8.80,2454.00,5.00,5.00,0.00,0.00,0.00,0.00
8.81,2459.00,5.00,5.00,0.00,0.00,0.00,0.00
8.83,2461.00,5.00,5.00,0.00,0.00,0.00,0.00
8.92,2460.00,5.00,5.00,0.00,0.00,0.00,0.00
9.01,2460.00,5.00,5.00,0.00,0.00,0.00,0.00
9.02,2461.00,5.00,5.00,0.00,0.00,0.00,0.00
9.11,2459.00,5.00,5.00,0.00,0.00,0.00,0.00
9.13,2453.00,5.00,5.00,0.00,0.00,0.00,0.00
9.25,2458.00,5.00,5.00,0.00,0.00,0.00,0.00
9.34,2457.00,5.00,5.00,0.00,0.00,0.00,0.00
9.36,2460.00,5.00,5.00,0.00,0.00,0.00,0.00
9.39,2459.00,5.00,5.00,0.00,0.00,0.00,0.00
9.41,2464.00,5.00,5.00,0.00,0.00,0.00,0.00
9.43,2458.00,5.00,5.00,0.00,0.00,0.00,0.00
9.49,2463.00,5.00,5.00,0.00,0.00,0.00,0.00
9.52,2462.00,5.00,5.00,0.00,0.00,0.00,0.00
9.61,2465.00,5.00,5.00,0.00,0.00,0.00,0.00
9.63,2465.00,5.00,5.00,0.00,0.00,0.00,0.00
9.71,2461.00,5.00,5.00,0.00,0.00,0.00,0.00
9.73,2471.00,5.00,5.00,0.00,0.00,0.00,0.00
9.77,2466.00,5.00,5.00,0.00,0.00,0.00,0.00
9.80,2469.00,5.00,5.00,0.00,0.00,0.00,0.00
9.85,2467.00,5.00,5.00,0.00,0.00,0.00,0.00
9.88,2464.00,5.00,5.00,0.00,0.00,0.00,0.00
9.91,2469.00,5.00,5.00,0.00,0.00,0.00,0.00
9.91,2469.00,5.00,5.00,0.00,0.00,0.00,0.00
9.96,2471.00,5.00,5.00,0.00,0.00,0.00,0.00
10.10,2471.00,5.00,5.00,0.00,0.00,0.00,0.00
10.12,2469.00,5.00,5.00,0.00,0.00,0.00,0.00
10.12,2468.00,5.00,5.00,0.00,0.00,0.00,0.00
10.12,2464.00,5.00,5.00,0.00,0.00,0.00,0.00
10.13,2468.00,5.00,5.00,0.00,0.00,0.00,0.00
10.19,2469.00,5.00,5.00,0.00,0.00,0.00,0.00
10.19,2469.00,5.00,5.00,0.00,0.00,0.00,0.00
10.22,2468.00,5.00,5.00,0.00,0.00,0.00,0.00
10.30,2469.00,5.00,5.00,0.00,0.00,0.00,0.00
10.40,2473.00,5.00,5.00,0.00,0.00,0.00,0.00
10.41,2467.00,5.00,5.00,0.00,0.00,0.00,0.00
10.50,2471.00,5.00,5.00,0.00,0.00,0.00,0.00
10.50,2469.00,5.00,5.00,0.00,0.00,0.00,0.00
10.63,2468.00,5.00,5.00,0.00,0.00,0.00,0.00
10.73,2471.00,5.00,5.00,0.00,0.00,0.00,0.00
10.74,2470.00,5.00,5.00,0.00,0.00,0.00,0.00
10.78,2478.00,5.00,5.00,0.00,0.00,0.00,0.00
10.80,2474.00,5.00,5.00,0.00,0.00,0.00,0.00
10.81,2473.00,5.00,5.00,0.00,0.00,0.00,0.00
10.87,2476.00,5.00,5.00,0.00,0.00,0.00,0.00
10.90,2474.00,5.00,5.00,0.00,0.00,0.00,0.00
11.00,2474.00,5.00,5.00,0.00,0.00,0.00,0.00
11.00,2474.00,5.00,5.00,0.00,0.00,0.00,0.00
11.09,2475.00,5.00,5.00,0.00,0.00,0.00,0.00
11.12,2477.00,5.00,5.00,0.00,0.00,0.00,0.00
11.16,2480.00,5.00,5.00,0.00,0.00,0.00,0.00
11.18,2477.00,5.00,5.00,0.00,0.00,0.00,0.00
11.24,2476.00,5.00,5.00,0.00,0.00,0.00,0.00
11.24,2470.00,5.00,5.00,0.00,0.00,0.00,0.00
11.26,2472.00,5.00,5.00,0.00,0.00,0.00,0.00
11.29,2474.00,5.00,5.00,0.00,0.00,0.00,0.00
11.35,2475.00,5.00,5.00,0.00,0.00,0.00,0.00
11.48,2475.00,5.00,5.00,0.00,0.00,0.00,0.00
11.50,2473.00,5.00,5.00,0.00,0.00,0.00,0.00
11.51,2471.00,5.00,5.00,0.00,0.00,0.00,0.00
11.51,2472.00,5.00,5.00,0.00,0.00,0.00,0.00
11.52,2479.00,5.00,5.00,0.00,0.00,0.00,0.00
11.57,2480.00,5.00,5.00,0.00,0.00,0.00,0.00
11.57,2483.00,5.00,5.00,0.00,0.00,0.00,0.00
11.60,2476.00,5.00,5.00,0.00,0.00,0.00,0.00
11.68,2476.00,5.00,5.00,0.00,0.00,0.00,0.00
11.79,2483.00,5.00,5.00,0.00,0.00,0.00,0.00
11.79,2481.00,5.00,5.00,0.00,0.00,0.00,0.00
11.86,2476.00,5.00,5.00,0.00,0.00,0.00,0.00
11.88,2484.00,5.00,5.00,0.00,0.00,0.00,0.00
12.02,2479.00,5.00,5.00,0.00,0.00,0.00,0.00
12.11,2481.00,5.00,5.00,0.00,0.00,0.00,0.00
12.12,2480.00,5.00,5.00,0.00,0.00,0.00,0.00
12.17,2484.00,5.00,5.00,0.00,0.00,0.00,0.00
12.19,2481.00,5.00,5.00,0.00,0.00,0.00,0.00
12.20,2471.00,5.00,5.00,0.00,0.00,0.00,0.00
12.26,2483.00,5.00,5.00,0.00,0.00,0.00,0.00
12.28,2478.00,5.00,5.00,0.00,0.00,0.00,0.00
12.38,2493.00,5.00,5.00,0.00,0.00,0.00,0.00
12.39,2481.00,5.00,5.00,0.00,0.00,0.00,0.00
12.48,2484.00,5.00,5.00,0.00,0.00,0.00,0.00
12.51,2493.00,5.00,5.00,0.00,0.00,0.00,0.00
12.55,2495.00,5.00,5.00,0.00,0.00,0.00,0.00
12.57,2489.00,5.00,5.00,0.00,0.00,0.00,0.00
12.58,2506.00,5.00,5.00,0.00,0.00,0.00,0.00
12.63,2495.00,5.00,5.00,0.00,0.00,0.00,0.00
12.65,2487.00,5.00,5.00,0.00,0.00,0.00,0.00
12.68,2493.00,5.00,5.00,0.00,0.00,0.00,0.00
12.75,2467.00,5.00,5.00,0.00,0.00,0.00,0.00
12.86,2505.00,5.00,5.00,0.00,0.00,0.00,0.00
12.89,2493.00,5.00,5.00,0.00,0.00,0.00,0.00
12.89,2495.00,5.00,5.00,0.00,0.00,0.00,0.00
12.89,2489.00,5.00,5.00,0.00,0.00,0.00,0.00
12.96,2508.00,5.00,5.00,0.00,-3.00,0.00,0.00
12.96,2564.00,2.00,5.00,-3.00,3.00,0.00,0.00
12.98,2501.00,5.00,5.00,3.00,0.00,0.00,0.00
13.06,2509.00,5.00,5.00,0.00,1.00,0.00,0.00
13.18,2447.00,5.00,4.00,1.00,0.00,0.00,0.00
13.18,2461.00,5.00,4.00,0.00,0.00,0.00,0.00
13.22,2448.00,5.00,4.00,0.00,-1.00,0.00,0.00
13.27,2477.00,5.00,5.00,-1.00,0.00,0.00,0.00
13.40,2470.00,5.00,5.00,0.00,0.00,0.00,0.00
13.50,2474.00,5.00,5.00,0.00,0.00,0.00,0.00
13.50,2485.00,5.00,5.00,0.00,0.00,0.00,0.00
13.56,2493.00,5.00,5.00,0.00,0.00,0.00,0.00
13.58,2505.00,5.00,5.00,0.00,0.00,0.00,0.00
13.58,2470.00,5.00,5.00,0.00,0.00,0.00,0.00
13.65,2503.00,5.00,5.00,0.00,0.00,0.00,0.00
13.67,2502.00,5.00,5.00,0.00,0.00,0.00,0.00
13.76,2512.00,5.00,5.00,0.00,0.00,0.00,0.00
13.78,2508.00,5.00,5.00,0.00,0.00,0.00,0.00
13.86,2505.00,5.00,5.00,0.00,0.00,0.00,0.00
13.90,2531.00,5.00,5.00,0.00,0.00,0.00,0.00
13.91,2542.00,5.00,5.00,0.00,0.00,0.00,0.00
13.94,2539.00,5.00,5.00,0.00,0.00,0.00,0.00
13.96,2544.00,5.00,5.00,0.00,0.00,0.00,0.00
14.01,2466.00,5.00,5.00,0.00,0.00,0.00,0.00
14.03,2541.00,5.00,5.00,0.00,0.00,0.00,0.00
14.07,2511.00,5.00,5.00,0.00,0.00,0.00,0.00
14.14,2458.00,5.00,5.00,0.00,0.00,0.00,0.00
14.25,2461.00,5.00,5.00,0.00,0.00,0.00,0.00
14.27,2465.00,5.00,5.00,0.00,0.00,0.00,0.00
14.27,2500.00,5.00,5.00,0.00,0.00,0.00,0.00
14.27,2463.00,5.00,5.00,0.00,0.00,0.00,0.00
14.30,2457.00,5.00,5.00,0.00,0.00,0.00,0.00
14.34,2462.00,5.00,5.00,0.00,0.00,0.00,0.00
14.35,2464.00,5.00,5.00,0.00,0.00,0.00,0.00
14.37,2458.00,5.00,5.00,0.00,0.00,0.00,0.00
14.45,2463.00,5.00,5.00,0.00,0.00,0.00,0.00
14.57,2469.00,5.00,5.00,0.00,0.00,0.00,0.00
14.58,2481.00,5.00,5.00,0.00,0.00,0.00,0.00
14.58,2466.00,5.00,5.00,0.00,0.00,0.00,0.00
14.66,2449.00,5.00,5.00,0.00,0.00,0.00,0.00
14.78,2470.00,5.00,5.00,0.00,0.00,0.00,0.00
14.87,2445.00,5.00,5.00,0.00,0.00,0.00,0.00
14.88,2441.00,5.00,5.00,0.00,0.00,0.00,0.00
14.95,2438.00,5.00,5.00,0.00,0.00,0.00,0.00
14.97,2463.00,5.00,5.00,0.00,0.00,0.00,0.00
14.97,2436.00,5.00,5.00,0.00,0.00,0.00,0.00
15.04,2436.00,5.00,5.00,0.00,0.00,0.00,0.00
15.05,2436.00,5.00,5.00,0.00,0.00,0.00,0.00
15.13,2432.00,5.00,5.00,0.00,0.00,0.00,0.00
15.17,2431.00,5.00,5.00,0.00,0.00,0.00,0.00
15.25,2478.00,5.00,5.00,0.00,0.00,0.00,0.00
15.25,2437.00,5.00,5.00,0.00,0.00,0.00,0.00
15.29,2440.00,5.00,5.00,0.00,0.00,0.00,0.00
15.33,2440.00,5.00,5.00,0.00,0.00,0.00,0.00
15.34,2438.00,5.00,5.00,0.00,0.00,0.00,0.00
15.40,2437.00,5.00,5.00,0.00,0.00,0.00,0.00
15.41,2437.00,5.00,5.00,0.00,0.00,0.00,0.00
15.46,2443.00,5.00,5.00,0.00,0.00,0.00,0.00
15.54,2446.00,5.00,5.00,0.00,0.00,0.00,0.00
15.63,2445.00,5.00,5.00,0.00,0.00,0.00,0.00
15.65,2440.00,5.00,5.00,0.00,0.00,0.00,0.00
15.65,2446.00,5.00,5.00,0.00,0.00,0.00,0.00
15.65,2443.00,5.00,5.00,0.00,0.00,0.00,0.00
15.69,2441.00,5.00,5.00,0.00,0.00,0.00,0.00
15.72,2444.00,5.00,5.00,0.00,0.00,0.00,0.00
15.73,2443.00,5.00,5.00,0.00,0.00,0.00,0.00
15.75,2443.00,5.00,5.00,0.00,0.00,0.00,0.00
15.83,2444.00,5.00,5.00,0.00,0.00,0.00,0.00
15.95,2447.00,5.00,5.00,0.00,0.00,0.00,0.00
15.96,2449.00,5.00,5.00,0.00,0.00,0.00,0.00
15.97,2503.00,5.00,5.00,0.00,0.00,0.00,0.00
16.05,2467.00,5.00,5.00,0.00,0.00,0.00,0.00
16.17,2463.00,5.00,5.00,0.00,0.00,0.00,0.00
16.25,2463.00,5.00,5.00,0.00,0.00,0.00,0.00
16.27,2444.00,5.00,5.00,0.00,-1.00,0.00,0.00
16.35,2448.00,4.00,5.00,-1.00,0.00,0.00,0.00
16.35,2468.00,4.00,5.00,0.00,-1.00,0.00,0.00
16.36,2453.00,3.00,5.00,-1.00,-1.00,0.00,0.00
16.43,2451.00,2.00,5.00,-1.00,-1.00,0.00,0.00
16.43,2450.00,1.00,5.00,-1.00,8.00,0.00,1.00
16.59,1990.00,4.00,0.00,8.00,-8.00,0.00,0.00
16.63,2452.00,0.00,4.00,-8.00,8.00,0.00,0.00
16.68,1990.00,5.00,1.00,8.00,-1.00,1.00,0.00
16.72,1992.00,5.00,2.00,-1.00,-1.00,0.00,0.00
16.73,1992.00,5.00,3.00,-1.00,-1.00,0.00,0.00
16.79,1993.00,5.00,4.00,-1.00,0.00,0.00,0.00
16.80,1992.00,5.00,4.00,0.00,-1.00,0.00,0.00
16.93,1999.00,5.00,5.00,-1.00,0.00,0.00,0.00
17.01,2000.00,5.00,5.00,0.00,0.00,0.00,0.00
17.03,1992.00,5.00,5.00,0.00,0.00,0.00,0.00
17.04,1993.00,5.00,5.00,0.00,0.00,0.00,0.00
17.04,1993.00,5.00,5.00,0.00,-1.00,0.00,0.00
17.09,2017.00,4.00,5.00,-1.00,-1.00,0.00,0.00
17.11,2000.00,3.00,5.00,-1.00,-1.00,0.00,0.00
17.12,2007.00,2.00,5.00,-1.00,-1.00,0.00,0.00
17.14,1994.00,1.00,5.00,-1.00,-1.00,0.00,0.00
17.21,2000.00,0.00,5.00,-1.00,10.00,0.00,1.00
17.31,2445.00,5.00,0.00,10.00,-1.00,1.00,0.00
17.35,2514.00,5.00,1.00,-1.00,-1.00,0.00,0.00
17.36,2526.00,5.00,2.00,-1.00,-1.00,0.00,0.00
17.43,2538.00,5.00,3.00,-1.00,-1.00,0.00,0.00
17.55,2525.00,5.00,4.00,-1.00,-1.00,0.00,0.00
17.63,2537.00,5.00,5.00,-1.00,-1.00,0.00,0.00
17.66,2567.00,4.00,5.00,-1.00,1.00,0.00,0.00
17.74,2526.00,5.00,5.00,1.00,-1.00,0.00,0.00
17.74,2533.00,4.00,5.00,-1.00,1.00,0.00,0.00
17.76,2490.00,5.00,5.00,1.00,0.00,0.00,0.00
17.82,2510.00,5.00,5.00,0.00,2.00,0.00,0.00
17.82,2432.00,5.00,3.00,2.00,-2.00,0.00,0.00
17.88,2466.00,5.00,5.00,-2.00,0.00,0.00,0.00
17.92,2476.00,5.00,5.00,0.00,0.00,0.00,0.00
17.96,2472.00,5.00,5.00,0.00,0.00,0.00,0.00
18.02,2483.00,5.00,5.00,0.00,0.00,0.00,0.00
18.06,2469.00,5.00,5.00,0.00,0.00,0.00,0.00
18.11,2461.00,5.00,5.00,0.00,0.00,0.00,0.00
18.11,2462.00,5.00,5.00,0.00,0.00,0.00,0.00
18.18,2455.00,5.00,5.00,0.00,0.00,0.00,0.00
18.18,2457.00,5.00,5.00,0.00,0.00,0.00,0.00
18.24,2447.00,5.00,5.00,0.00,0.00,0.00,0.00
18.33,2445.00,5.00,5.00,0.00,0.00,0.00,0.00
18.39,2446.00,5.00,5.00,0.00,0.00,0.00,0.00
18.41,2445.00,5.00,5.00,0.00,0.00,0.00,0.00
18.42,2447.00,5.00,5.00,0.00,0.00,0.00,0.00
18.42,2444.00,5.00,5.00,0.00,0.00,0.00,0.00
18.47,2447.00,5.00,5.00,0.00,0.00,0.00,0.00
18.49,2447.00,5.00,5.00,0.00,0.00,0.00,0.00
18.50,2448.00,5.00,5.00,0.00,0.00,0.00,0.00
18.52,2446.00,5.00,5.00,0.00,0.00,0.00,0.00
18.67,2443.00,5.00,5.00,0.00,0.00,0.00,0.00
18.74,2441.00,5.00,5.00,0.00,0.00,0.00,0.00
18.75,2446.00,5.00,5.00,0.00,0.00,0.00,0.00
18.82,2475.00,5.00,5.00,0.00,0.00,0.00,0.00
18.93,2471.00,5.00,5.00,0.00,0.00,0.00,0.00
19.01,2471.00,5.00,5.00,0.00,-1.00,0.00,0.00
19.04,2414.00,4.00,5.00,-1.00,1.00,0.00,0.00
19.12,2477.00,5.00,5.00,1.00,-4.00,0.00,0.00
19.13,2523.00,0.00,4.00,-4.00,5.00,0.00,0.00
19.15,2407.00,5.00,4.00,5.00,0.00,0.00,0.00
19.20,2414.00,5.00,4.00,0.00,0.00,0.00,0.00
19.21,2412.00,5.00,4.00,0.00,0.00,0.00,0.00
19.26,2412.00,5.00,4.00,0.00,0.00,0.00,0.00
19.26,2409.00,5.00,4.00,0.00,-1.00,0.00,0.00
19.35,2412.00,5.00,5.00,-1.00,0.00,0.00,0.00
19.40,2408.00,5.00,5.00,0.00,0.00,0.00,0.00
19.45,2480.00,5.00,5.00,0.00,0.00,0.00,0.00
19.50,2414.00,5.00,5.00,0.00,0.00,0.00,0.00
19.50,2413.00,5.00,5.00,0.00,0.00,0.00,0.00
19.56,2414.00,5.00,5.00,0.00,0.00,0.00,0.00
19.57,2411.00,5.00,5.00,0.00,0.00,0.00,0.00
19.63,2413.00,5.00,5.00,0.00,0.00,0.00,0.00
19.72,2417.00,5.00,5.00,0.00,0.00,0.00,0.00
19.78,2419.00,5.00,5.00,0.00,0.00,0.00,0.00
19.79,2454.00,5.00,5.00,0.00,0.00,0.00,0.00
19.80,2413.00,5.00,5.00,0.00,0.00,0.00,0.00
19.80,2415.00,5.00,5.00,0.00,0.00,0.00,0.00
19.86,2421.00,5.00,5.00,0.00,0.00,0.00,0.00
19.87,2454.00,5.00,5.00,0.00,0.00,0.00,0.00
19.89,2457.00,5.00,5.00,0.00,0.00,0.00,0.00
19.90,2412.00,5.00,5.00,0.00,0.00,0.00,0.00
19.98,2414.00,5.00,5.00,0.00,0.00,0.00,0.00
20.04,2436.00,5.00,5.00,0.00,0.00,0.00,0.00
20.13,2456.00,5.00,5.00,0.00,0.00,0.00,0.00
20.14,2463.00,5.00,5.00,0.00,0.00,0.00,0.00
20.21,2473.00,5.00,5.00,0.00,0.00,0.00,0.00
20.32,2471.00,5.00,5.00,0.00,0.00,0.00,0.00
20.39,2470.00,5.00,5.00,0.00,0.00,0.00,0.00
20.43,2451.00,5.00,5.00,0.00,0.00,0.00,0.00
20.51,2469.00,5.00,5.00,0.00,0.00,0.00,0.00
20.52,2520.00,5.00,5.00,0.00,0.00,0.00,0.00
20.59,2546.00,5.00,5.00,0.00,0.00,0.00,0.00
20.60,2538.00,5.00,5.00,0.00,0.00,0.00,0.00
20.64,2540.00,5.00,5.00,0.00,0.00,0.00,0.00
20.74,2533.00,5.00,5.00,0.00,0.00,0.00,0.00
20.79,2545.00,5.00,5.00,0.00,0.00,0.00,0.00
20.84,2490.00,5.00,5.00,0.00,0.00,0.00,0.00
20.89,2481.00,5.00,5.00,0.00,0.00,0.00,0.00
20.96,2473.00,5.00,5.00,0.00,0.00,0.00,0.00
21.01,2471.00,5.00,5.00,0.00,0.00,0.00,0.00
21.12,2462.00,5.00,5.00,0.00,0.00,0.00,0.00
21.18,2464.00,5.00,5.00,0.00,0.00,0.00,0.00
21.25,2465.00,5.00,5.00,0.00,0.00,0.00,0.00
21.25,2461.00,5.00,5.00,0.00,0.00,0.00,0.00
21.28,2466.00,5.00,5.00,0.00,0.00,0.00,0.00
21.28,2464.00,5.00,5.00,0.00,0.00,0.00,0.00
21.36,2463.00,5.00,5.00,0.00,0.00,0.00,0.00
21.40,2468.00,5.00,5.00,0.00,0.00,0.00,0.00
21.51,2471.00,5.00,5.00,0.00,0.00,0.00,0.00
21.53,2471.00,5.00,5.00,0.00,-1.00,0.00,0.00
